"compound_name","nM","filename","polarity"
"Glycerophosphocholine",0.0230386495229235,"180821_Smp_MS12C115m_C","pos"
"Glycerophosphocholine",0.00239166183769807,"180821_Smp_MS12C1175m_A","pos"
"Glycerophosphocholine",0.00229417844788643,"180821_Smp_MS12C1175m_B","pos"
"Glycerophosphocholine",0.00192267706634919,"180821_Smp_MS12C1175m_C","pos"
"Glycerophosphocholine",0.0658829906323418,"180821_Smp_MS13C2DCM_A","pos"
"Glycerophosphocholine",0.0497435543702016,"180821_Smp_MS13C2DCM_B","pos"
"Glycerophosphocholine",0.0426248445413564,"180821_Smp_MS13C2DCM_C","pos"
"Glycerophosphocholine",0.00985396786321097,"180821_Smp_MS13C315m_A","pos"
"Glycerophosphocholine",0.0183666604310237,"180821_Smp_MS13C315m_B","pos"
"Glycerophosphocholine",0.0173640059506759,"180821_Smp_MS13C315m_C","pos"
"Glycerophosphocholine",0.00544109674547026,"180821_Smp_MS13C2175m_A","pos"
"Glycerophosphocholine",0.00316752152828694,"180821_Smp_MS13C2175m_B","pos"
"Glycerophosphocholine",0.00233018806782846,"180821_Smp_MS13C2175m_C","pos"
"Glycerophosphocholine",0.0248859705218074,"180821_Smp_MS14C2DCM_A","pos"
"Glycerophosphocholine",0.0396480484633771,"180821_Smp_MS14C2DCM_B","pos"
"Glycerophosphocholine",0.0824018547967202,"180821_Smp_MS14C2DCM_C","pos"
"Glycerophosphocholine",0.0341857612453625,"180821_Smp_MS14C215m_A","pos"
"Glycerophosphocholine",0.0263709583279856,"180821_Smp_MS14C215m_B","pos"
"Glycerophosphocholine",0.0217535702857619,"180821_Smp_MS14C215m_C","pos"
"Glycerophosphocholine",0.00245137637035667,"180821_Smp_MS14C2175m_A","pos"
"Glycerophosphocholine",0.00528302915764606,"180821_Smp_MS14C2175m_B","pos"
"Glycerophosphocholine",0.00593797052765494,"180821_Smp_MS14C2175m_C","pos"
"Glycerophosphocholine",0.396945824026741,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Glycerophosphocholine",0.201497565813102,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Glycerophosphocholine",0.305544497965405,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Glycerophosphocholine",0.455857726480563,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Glycerophosphocholine",0.274810031670728,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Glycerophosphocholine",0.370427853685087,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Glycerophosphocholine",0,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Glycerophosphocholine",0,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Glycerophosphocholine",1.2182779894013e-05,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Glycerophosphocholine",0.0648296877873386,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Glycerophosphocholine",0.045462760412182,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Glycerophosphocholine",0.0559730058694221,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Glycerophosphocholine",0.0547470190866973,"180821_Std_H2OInMatrix_1","pos"
"Glycerophosphocholine",0.0369248164451935,"180821_Std_H2OInMatrix_2","pos"
"Glycerophosphocholine",0.0494237763044869,"180821_Std_H2OInMatrix_3","pos"
"Glycine",0.00862766775631765,"180821_Blk_SWBlk_1","pos"
"Glycine",0.00674748582373638,"180821_Blk_SWBlk_2","pos"
"Glycine",0.00525325673732805,"180821_Blk_SWBlk_3","pos"
"Glycine",0.645928494665698,"180821_Poo_Day1and2Poo_Full1","pos"
"Glycine",0.409408405024036,"180821_Poo_Day1and2Poo_Full2","pos"
"Glycine",0.406595680035723,"180821_Poo_Day1and2Poo_Full3","pos"
"Glycine",0.353220901291547,"180821_Poo_Day1and2Poo_Full4","pos"
"Glycine",0.417679528427824,"180821_Poo_Day1and2Poo_Full5","pos"
"Glycine",0.417923278235832,"180821_Poo_Day1and2Poo_Full6","pos"
"Glycine",0.525646124197943,"180821_Poo_Day1and2Poo_Half1","pos"
"Glycine",0.340310498292676,"180821_Poo_Day1and2Poo_Half2","pos"
"Glycine",0.311140446639665,"180821_Poo_Day1and2Poo_Half3","pos"
"Glycine",0.294439237767332,"180821_Poo_Day1and2Poo_Half4","pos"
"Glycine",0.336291951022202,"180821_Poo_Day1and2Poo_Half5","pos"
"Glycine",0.349666603833361,"180821_Poo_Day1and2Poo_Half6","pos"
"Glycine",0.189593609346257,"180821_QC_MesoScopeQC_1","pos"
"Glycine",0.201441196029567,"180821_QC_MesoScopeQC_2","pos"
"Glycine",0.173503812026861,"180821_QC_MesoScopeQC_3","pos"
"Glycine",0.157647981340491,"180821_QC_MesoScopeQC_4","pos"
"Glycine",0.220307444990779,"180821_QC_MesoScopeQC_5","pos"
"Glycine",0.208903009777463,"180821_QC_MesoScopeQC_6","pos"
"Glycine",0.475651073075042,"180821_Smp_MS4C1DCM_A","pos"
"Glycine",0.849029709209893,"180821_Smp_MS4C1DCM_B","pos"
"Glycine",0.550557177226422,"180821_Smp_MS4C1DCM_C","pos"
"Glycine",0.327127898118057,"180821_Smp_MS4C115m_A","pos"
"Glycine",0.374208641640035,"180821_Smp_MS4C115m_B","pos"
"Glycine",0.173838036547525,"180821_Smp_MS4C115m_C","pos"
"Glycine",0.0904805979068397,"180821_Smp_MS4C1175m_A","pos"
"Glycine",0.0782558736787663,"180821_Smp_MS4C1175m_B","pos"
"Glycine",0.330177656863052,"180821_Smp_MS4C1175m_C","pos"
"Glycine",0.330508075730586,"180821_Smp_MS5C1DCM_A","pos"
"Glycine",1.02991579810187,"180821_Smp_MS5C1DCM_B","pos"
"Glycine",0.495628662737059,"180821_Smp_MS5C1DCM_C","pos"
"Glycine",0.321672402124518,"180821_Smp_MS5C115m_A","pos"
"Glycine",0.509851891627006,"180821_Smp_MS5C115m_B","pos"
"Glycine",0.121503896836293,"180821_Smp_MS5C115m_C","pos"
"Glycine",0.24639579160829,"180821_Smp_MS5C1175m_A","pos"
"Glycine",0.0727547815369257,"180821_Smp_MS5C1175m_B","pos"
"Glycine",0.183238248758855,"180821_Smp_MS5C1175m_C","pos"
"Glycine",0.268323528736789,"180821_Smp_MS6C3DCM_A","pos"
"Glycine",0.395958332023395,"180821_Smp_MS6C3DCM_B","pos"
"Glycine",0.630474943739514,"180821_Smp_MS6C3DCM_C","pos"
"Glycine",0.496931978934467,"180821_Smp_MS6C315m_A","pos"
"Glycine",0.574828403880708,"180821_Smp_MS6C315m_B","pos"
"Glycine",0.16695899126714,"180821_Smp_MS6C315m_C","pos"
"Glycine",0.210420871514535,"180821_Smp_MS6C3175m_A","pos"
"Glycine",1.22076772145673,"180821_Smp_MS6C3175m_B","pos"
"Glycine",0.255551440061546,"180821_Smp_MS6C3175m_C","pos"
"Glycine",0.227935770049348,"180821_Smp_MS7C1DCM_A","pos"
"Glycine",0.249693438428508,"180821_Smp_MS7C1DCM_B","pos"
"Glycine",0.432102850362797,"180821_Smp_MS7C1DCM_C","pos"
"Glycine",0.250599024611716,"180821_Smp_MS7C115m_A","pos"
"Glycine",0.247051368591479,"180821_Smp_MS7C115m_B","pos"
"Glycine",0.272385077486954,"180821_Smp_MS7C115m_C","pos"
"Glycine",0.0789055649394285,"180821_Smp_MS7C1175m_A","pos"
"Glycine",0.106990182493981,"180821_Smp_MS7C1175m_B","pos"
"Glycine",0.0829239539432242,"180821_Smp_MS7C1175m_C","pos"
"Glycine",0.454450001356518,"180821_Smp_MS8C1DCM_A","pos"
"Glycine",0.19158962473624,"180821_Smp_MS8C1DCM_B","pos"
"Glycine",0.748681229227477,"180821_Smp_MS8C1DCM_C","pos"
"Glycine",0.206992647537344,"180821_Smp_MS8C115m_A","pos"
"Glycine",0.146418851932036,"180821_Smp_MS8C115m_B","pos"
"Glycine",0.321982746974507,"180821_Smp_MS8C115m_C","pos"
"Glycine",0.189358228858926,"180821_Smp_MS8C1175m_A","pos"
"Glycine",0.0488081373348536,"180821_Smp_MS8C1175m_B","pos"
"Glycine",0.207075988263825,"180821_Smp_MS8C1175m_C","pos"
"Glycine",0.40720283537971,"180821_Smp_MS9C2DCM_A","pos"
"Glycine",0.491225361166498,"180821_Smp_MS9C2DCM_B","pos"
"Glycine",0.422644910623892,"180821_Smp_MS9C2DCM_C","pos"
"Glycine",0.230349177319173,"180821_Smp_MS9C215m_A","pos"
"Glycine",0.295742568010219,"180821_Smp_MS9C215m_B","pos"
"Glycine",0.206474925352428,"180821_Smp_MS9C215m_C","pos"
"Glycine",0.0979505459502647,"180821_Smp_MS9C2175m_A","pos"
"Glycine",0.0769436595262807,"180821_Smp_MS9C2175m_B","pos"
"Glycine",0.105307016854512,"180821_Smp_MS9C2175m_C","pos"
"Glycine",0.380482618762683,"180821_Smp_MS10C2DCM_A","pos"
"Glycine",0.723136398816162,"180821_Smp_MS10C2DCM_B","pos"
"Glycine",1.00040633747174,"180821_Smp_MS10C2DCM_C","pos"
"Glycine",0.621122086335563,"180821_Smp_MS10C215m_A","pos"
"Glycine",0.228433779105731,"180821_Smp_MS10C215m_B","pos"
"Glycine",0.288969187266206,"180821_Smp_MS10C215m_C","pos"
"Glycine",0.047767597001209,"180821_Smp_MS10C2175m_A","pos"
"Glycine",0.0487186243995423,"180821_Smp_MS10C2175m_B","pos"
"Glycine",0.0738615107681689,"180821_Smp_MS10C2175m_C","pos"
"Glycine",0.277339381020103,"180821_Smp_MS11C2DCM_A","pos"
"Glycine",0.513798511717122,"180821_Smp_MS11C2DCM_B","pos"
"Glycine",0.394617110590777,"180821_Smp_MS11C2DCM_C","pos"
"Glycine",0.292794502305358,"180821_Smp_MS11C215m_A","pos"
"Glycine",0.289813231155064,"180821_Smp_MS11C215m_B","pos"
"Glycine",0.304932160299241,"180821_Smp_MS11C215m_C","pos"
"Glycine",0.0466901549448886,"180821_Smp_MS11C2175m_A","pos"
"Glycine",0.0812574012941224,"180821_Smp_MS11C2175m_B","pos"
"Glycine",0.0401411462802306,"180821_Smp_MS11C2175m_C","pos"
"Glycine",1.35240520830756,"180821_Smp_MS12C1DCM_A","pos"
"Glycine",1.19628540918295,"180821_Smp_MS12C1DCM_B","pos"
"Glycine",0.84523362981639,"180821_Smp_MS12C1DCM_C","pos"
"Glycine",0.809925517547588,"180821_Smp_MS12C115m_A","pos"
"Glycine",0.529234913907576,"180821_Smp_MS12C115m_B","pos"
"Glycine",0.34846169485243,"180821_Smp_MS12C115m_C","pos"
"Glycine",0.167753962612359,"180821_Smp_MS12C1175m_A","pos"
"Glycine",0.0565673665298544,"180821_Smp_MS12C1175m_B","pos"
"Glycine",0.03027974720484,"180821_Smp_MS12C1175m_C","pos"
"Glycine",0.729489775006146,"180821_Smp_MS13C2DCM_A","pos"
"Glycine",0.582404904923457,"180821_Smp_MS13C2DCM_B","pos"
"Glycine",0.347402246802493,"180821_Smp_MS13C2DCM_C","pos"
"Glycine",0.168936753516528,"180821_Smp_MS13C315m_A","pos"
"Glycine",0.22977403296003,"180821_Smp_MS13C315m_B","pos"
"Glycine",0.427304158785904,"180821_Smp_MS13C315m_C","pos"
"Glycine",0.146301498346888,"180821_Smp_MS13C2175m_A","pos"
"Glycine",0.142528777678873,"180821_Smp_MS13C2175m_B","pos"
"Glycine",0.067042324331292,"180821_Smp_MS13C2175m_C","pos"
"Glycine",0.335052433249437,"180821_Smp_MS14C2DCM_A","pos"
"Glycine",0.201083202340443,"180821_Smp_MS14C2DCM_B","pos"
"Glycine",0.810737843581974,"180821_Smp_MS14C2DCM_C","pos"
"Glycine",0.513536710303962,"180821_Smp_MS14C215m_A","pos"
"Glycine",0.26602430776552,"180821_Smp_MS14C215m_B","pos"
"Glycine",0.21610679211783,"180821_Smp_MS14C215m_C","pos"
"Glycine",0.0608659067108746,"180821_Smp_MS14C2175m_A","pos"
"Glycine",0.174100140541871,"180821_Smp_MS14C2175m_B","pos"
"Glycine",0.18405710792956,"180821_Smp_MS14C2175m_C","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Glycine",0.865567171387414,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Glycine",0.670123178609592,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Glycine",0.654392394527582,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Glycine",Inf,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Glycine",0.651459628310878,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Glycine",0.549254793293002,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Glycine",0.549937876328826,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Glycine",0.582344444969604,"180821_Std_H2OInMatrix_1","pos"
"Glycine",0.410532928774715,"180821_Std_H2OInMatrix_2","pos"
"Glycine",0.473777462459862,"180821_Std_H2OInMatrix_3","pos"
"Glycine betaine",0.0445433777346223,"180821_Blk_SWBlk_1","pos"
"Glycine betaine",0.0483128055845214,"180821_Blk_SWBlk_2","pos"
"Glycine betaine",0.0500345713780505,"180821_Blk_SWBlk_3","pos"
"Glycine betaine",0.800758120334442,"180821_Poo_Day1and2Poo_Full1","pos"
"Glycine betaine",0.699458525049274,"180821_Poo_Day1and2Poo_Full2","pos"
"Glycine betaine",0.900094362107798,"180821_Poo_Day1and2Poo_Full3","pos"
"Glycine betaine",1.02068125707495,"180821_Poo_Day1and2Poo_Full4","pos"
"Glycine betaine",1.08489981423663,"180821_Poo_Day1and2Poo_Full5","pos"
"Glycine betaine",1.13971734539161,"180821_Poo_Day1and2Poo_Full6","pos"
"Glycine betaine",0.911938290656806,"180821_Poo_Day1and2Poo_Half1","pos"
"Glycine betaine",0.817755171900821,"180821_Poo_Day1and2Poo_Half2","pos"
"Glycine betaine",0.991860481221926,"180821_Poo_Day1and2Poo_Half3","pos"
"Glycine betaine",1.14791492264297,"180821_Poo_Day1and2Poo_Half4","pos"
"Glycine betaine",1.19822388128701,"180821_Poo_Day1and2Poo_Half5","pos"
"Glycine betaine",1.20376028088817,"180821_Poo_Day1and2Poo_Half6","pos"
"Glycine betaine",0.612115585217574,"180821_QC_MesoScopeQC_1","pos"
"Glycine betaine",0.539113009138147,"180821_QC_MesoScopeQC_2","pos"
"Glycine betaine",0.634945624595379,"180821_QC_MesoScopeQC_3","pos"
"Glycine betaine",0.707563369916983,"180821_QC_MesoScopeQC_4","pos"
"Glycine betaine",0.746964617177616,"180821_QC_MesoScopeQC_5","pos"
"Glycine betaine",0.807661675021851,"180821_QC_MesoScopeQC_6","pos"
"Glycine betaine",1.0253930810115,"180821_Smp_MS4C1DCM_A","pos"
"Glycine betaine",1.30079220063667,"180821_Smp_MS4C1DCM_B","pos"
"Glycine betaine",1.18129745829588,"180821_Smp_MS4C1DCM_C","pos"
"Glycine betaine",0.406758512835337,"180821_Smp_MS4C115m_A","pos"
"Glycine betaine",1.22328321062134,"180821_Smp_MS4C115m_B","pos"
"Glycine betaine",0.882787857223932,"180821_Smp_MS4C115m_C","pos"
"Glycine betaine",0.320647795564236,"180821_Smp_MS4C1175m_A","pos"
"Glycine betaine",0.423796059269434,"180821_Smp_MS4C1175m_B","pos"
"Glycine betaine",0.660475307430553,"180821_Smp_MS4C1175m_C","pos"
"Glycine betaine",1.10271280716748,"180821_Smp_MS5C1DCM_A","pos"
"Glycine betaine",0.915239442634339,"180821_Smp_MS5C1DCM_B","pos"
"Glycine betaine",1.78309177379645,"180821_Smp_MS5C1DCM_C","pos"
"Glycine betaine",0.727560150042551,"180821_Smp_MS5C115m_A","pos"
"Glycine betaine",1.18878063355257,"180821_Smp_MS5C115m_B","pos"
"Glycine betaine",0.722667869232804,"180821_Smp_MS5C115m_C","pos"
"Glycine betaine",0.67909875894527,"180821_Smp_MS5C1175m_A","pos"
"Glycine betaine",0.474987918275629,"180821_Smp_MS5C1175m_B","pos"
"Glycine betaine",0.956210751034811,"180821_Smp_MS5C1175m_C","pos"
"Glycine betaine",0.949711885995579,"180821_Smp_MS6C3DCM_A","pos"
"Glycine betaine",0.978929494283643,"180821_Smp_MS6C3DCM_B","pos"
"Glycine betaine",1.40639728969318,"180821_Smp_MS6C3DCM_C","pos"
"Glycine betaine",0.746964789863619,"180821_Smp_MS6C315m_A","pos"
"Glycine betaine",1.59455630400148,"180821_Smp_MS6C315m_B","pos"
"Glycine betaine",0.700746805803617,"180821_Smp_MS6C315m_C","pos"
"Glycine betaine",1.04170189251268,"180821_Smp_MS6C3175m_A","pos"
"Glycine betaine",0.778696101955255,"180821_Smp_MS6C3175m_B","pos"
"Glycine betaine",0.637186786714618,"180821_Smp_MS6C3175m_C","pos"
"Glycine betaine",1.09836129257632,"180821_Smp_MS7C1DCM_A","pos"
"Glycine betaine",0.917124224014759,"180821_Smp_MS7C1DCM_B","pos"
"Glycine betaine",1.54803918461267,"180821_Smp_MS7C1DCM_C","pos"
"Glycine betaine",0.796663648858842,"180821_Smp_MS7C115m_A","pos"
"Glycine betaine",0.652462547373976,"180821_Smp_MS7C115m_B","pos"
"Glycine betaine",0.992319739647069,"180821_Smp_MS7C115m_C","pos"
"Glycine betaine",0.678201396130358,"180821_Smp_MS7C1175m_A","pos"
"Glycine betaine",0.55085457805884,"180821_Smp_MS7C1175m_B","pos"
"Glycine betaine",0.519211983401277,"180821_Smp_MS7C1175m_C","pos"
"Glycine betaine",1.42183800865696,"180821_Smp_MS8C1DCM_A","pos"
"Glycine betaine",0.998704631924281,"180821_Smp_MS8C1DCM_B","pos"
"Glycine betaine",1.32249624093151,"180821_Smp_MS8C1DCM_C","pos"
"Glycine betaine",0.653703382648978,"180821_Smp_MS8C115m_A","pos"
"Glycine betaine",0.595280167750061,"180821_Smp_MS8C115m_B","pos"
"Glycine betaine",1.02949661850226,"180821_Smp_MS8C115m_C","pos"
"Glycine betaine",0.772204144356144,"180821_Smp_MS8C1175m_A","pos"
"Glycine betaine",0.682177750379864,"180821_Smp_MS8C1175m_B","pos"
"Glycine betaine",0.952822133596727,"180821_Smp_MS8C1175m_C","pos"
"Glycine betaine",1.27982423442988,"180821_Smp_MS9C2DCM_A","pos"
"Glycine betaine",1.26156536623913,"180821_Smp_MS9C2DCM_B","pos"
"Glycine betaine",1.68636239992531,"180821_Smp_MS9C2DCM_C","pos"
"Glycine betaine",0.84424563648553,"180821_Smp_MS9C215m_A","pos"
"Glycine betaine",0.904361087871452,"180821_Smp_MS9C215m_B","pos"
"Glycine betaine",0.606059184889687,"180821_Smp_MS9C215m_C","pos"
"Glycine betaine",0.619682167813739,"180821_Smp_MS9C2175m_A","pos"
"Glycine betaine",0.501749974771654,"180821_Smp_MS9C2175m_B","pos"
"Glycine betaine",0.512755901319303,"180821_Smp_MS9C2175m_C","pos"
"Glycine betaine",1.34849705435454,"180821_Smp_MS10C2DCM_A","pos"
"Glycine betaine",1.79154924348241,"180821_Smp_MS10C2DCM_B","pos"
"Glycine betaine",1.35999034397433,"180821_Smp_MS10C2DCM_C","pos"
"Glycine betaine",0.662128991767374,"180821_Smp_MS10C215m_A","pos"
"Glycine betaine",1.01165021082982,"180821_Smp_MS10C215m_B","pos"
"Glycine betaine",0.923197245370441,"180821_Smp_MS10C215m_C","pos"
"Glycine betaine",0.521800028529167,"180821_Smp_MS10C2175m_A","pos"
"Glycine betaine",0.488038662957035,"180821_Smp_MS10C2175m_B","pos"
"Glycine betaine",0.600565179702271,"180821_Smp_MS10C2175m_C","pos"
"Glycine betaine",0.993362504076558,"180821_Smp_MS11C2DCM_A","pos"
"Glycine betaine",1.42020828450307,"180821_Smp_MS11C2DCM_B","pos"
"Glycine betaine",1.86138898907275,"180821_Smp_MS11C2DCM_C","pos"
"Glycine betaine",0.910964686971542,"180821_Smp_MS11C215m_A","pos"
"Glycine betaine",0.629908028514056,"180821_Smp_MS11C215m_B","pos"
"Glycine betaine",0.839088800719093,"180821_Smp_MS11C215m_C","pos"
"Glycine betaine",0.320157475244292,"180821_Smp_MS11C2175m_A","pos"
"Glycine betaine",0.549987651151968,"180821_Smp_MS11C2175m_B","pos"
"Glycine betaine",0.473494831921655,"180821_Smp_MS11C2175m_C","pos"
"Glycine betaine",1.34881350145515,"180821_Smp_MS12C1DCM_A","pos"
"Glycine betaine",1.65096211466962,"180821_Smp_MS12C1DCM_B","pos"
"Glycine betaine",1.88976302623586,"180821_Smp_MS12C1DCM_C","pos"
"Glycine betaine",0.950709320349264,"180821_Smp_MS12C115m_A","pos"
"Glycine betaine",1.27462025538461,"180821_Smp_MS12C115m_B","pos"
"Glycine betaine",1.11818642281484,"180821_Smp_MS12C115m_C","pos"
"Glycine betaine",0.414636405123522,"180821_Smp_MS12C1175m_A","pos"
"Glycine betaine",0.378167668395385,"180821_Smp_MS12C1175m_B","pos"
"Glycine betaine",0.41170139064398,"180821_Smp_MS12C1175m_C","pos"
"Glycine betaine",1.52161770808618,"180821_Smp_MS13C2DCM_A","pos"
"Glycine betaine",1.27848073732606,"180821_Smp_MS13C2DCM_B","pos"
"Glycine betaine",1.32459152654966,"180821_Smp_MS13C2DCM_C","pos"
"Glycine betaine",0.74241295950891,"180821_Smp_MS13C315m_A","pos"
"Glycine betaine",0.509215233855522,"180821_Smp_MS13C315m_B","pos"
"Glycine betaine",0.875387398562713,"180821_Smp_MS13C315m_C","pos"
"Glycine betaine",0.502291086362249,"180821_Smp_MS13C2175m_A","pos"
"Glycine betaine",0.534788822106974,"180821_Smp_MS13C2175m_B","pos"
"Glycine betaine",0.555553882260165,"180821_Smp_MS13C2175m_C","pos"
"Glycine betaine",0.949562167230924,"180821_Smp_MS14C2DCM_A","pos"
"Glycine betaine",1.22997781524504,"180821_Smp_MS14C2DCM_B","pos"
"Glycine betaine",2.34148491614745,"180821_Smp_MS14C2DCM_C","pos"
"Glycine betaine",1.12456734331398,"180821_Smp_MS14C215m_A","pos"
"Glycine betaine",1.07200828605005,"180821_Smp_MS14C215m_B","pos"
"Glycine betaine",1.00269808208809,"180821_Smp_MS14C215m_C","pos"
"Glycine betaine",0.708890764051019,"180821_Smp_MS14C2175m_A","pos"
"Glycine betaine",0.644021007971797,"180821_Smp_MS14C2175m_B","pos"
"Glycine betaine",0.480263087125665,"180821_Smp_MS14C2175m_C","pos"
"Glycine betaine",0.423101516165119,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Glycine betaine",0.565911372866316,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Glycine betaine",0.653444439987387,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Glycine betaine",1.13892532103857,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Glycine betaine",1.54698718148202,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Glycine betaine",1.63132115405336,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Glycine betaine",0.0423015356642466,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Glycine betaine",0.0570588012029739,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Glycine betaine",0.0419430907880472,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Glycine betaine",0.901350307408068,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Glycine betaine",1.245822878485,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Glycine betaine",1.34238932311224,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Glycine betaine",0.886117675077974,"180821_Std_H2OInMatrix_1","pos"
"Glycine betaine",1.19695187618845,"180821_Std_H2OInMatrix_2","pos"
"Glycine betaine",1.27416410530752,"180821_Std_H2OInMatrix_3","pos"
"Gonyol",0.00921919424947796,"180821_Blk_SWBlk_1","pos"
"Gonyol",0.00902662010727041,"180821_Blk_SWBlk_2","pos"
"Gonyol",0.00762802111861723,"180821_Blk_SWBlk_3","pos"
"Gonyol",0.670014112054278,"180821_Poo_Day1and2Poo_Full1","pos"
"Gonyol",0.352553541970182,"180821_Poo_Day1and2Poo_Full2","pos"
"Gonyol",0.448657813681722,"180821_Poo_Day1and2Poo_Full3","pos"
"Gonyol",0.408069697148435,"180821_Poo_Day1and2Poo_Full4","pos"
"Gonyol",0.415250465617058,"180821_Poo_Day1and2Poo_Full5","pos"
"Gonyol",0.44824458468067,"180821_Poo_Day1and2Poo_Full6","pos"
"Gonyol",1.41342329348705,"180821_Poo_Day1and2Poo_Half1","pos"
"Gonyol",1.04385040800725,"180821_Poo_Day1and2Poo_Half2","pos"
"Gonyol",1.55694704626805,"180821_Poo_Day1and2Poo_Half3","pos"
"Gonyol",1.89701892658858,"180821_Poo_Day1and2Poo_Half4","pos"
"Gonyol",2.14741678795233,"180821_Poo_Day1and2Poo_Half5","pos"
"Gonyol",2.21945218382579,"180821_Poo_Day1and2Poo_Half6","pos"
"Gonyol",0.518743956678289,"180821_QC_MesoScopeQC_1","pos"
"Gonyol",0.667629073061014,"180821_QC_MesoScopeQC_2","pos"
"Gonyol",0.672004401529425,"180821_QC_MesoScopeQC_3","pos"
"Gonyol",0.61757194222607,"180821_QC_MesoScopeQC_4","pos"
"Gonyol",0.66030952049441,"180821_QC_MesoScopeQC_5","pos"
"Gonyol",0.650447549676112,"180821_QC_MesoScopeQC_6","pos"
"Gonyol",0.472191623176641,"180821_Smp_MS4C1DCM_A","pos"
"Gonyol",0.429972800721924,"180821_Smp_MS4C1DCM_B","pos"
"Gonyol",0.347348487609884,"180821_Smp_MS4C1DCM_C","pos"
"Gonyol",0.556103340266554,"180821_Smp_MS4C115m_A","pos"
"Gonyol",1.39668510417634,"180821_Smp_MS4C115m_B","pos"
"Gonyol",1.03592915884915,"180821_Smp_MS4C115m_C","pos"
"Gonyol",0.0298375978069953,"180821_Smp_MS4C1175m_A","pos"
"Gonyol",0.041029165976568,"180821_Smp_MS4C1175m_B","pos"
