"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"MT_POS_FT1013",234.077094536324,551.087696161616,6440899.59660137,NA,NA,NA,NA,"pos","MT","FT0497"
"MT_POS_FT1015",234.097286159577,667.672172121212,351979.266486199,NA,NA,NA,NA,"pos","MT","FT1288"
"MT_POS_FT1018",234.918054909706,289.372851010101,1169078.3250284,NA,NA,NA,NA,"pos","MT","FT0502"
"MT_POS_FT1020",235.16524355402,446.938613333333,6282074.2234072,NA,NA,NA,NA,"pos","MT","FT0454"
"MT_POS_FT1023",236.112895181254,760.773758888889,268554.160085381,NA,NA,NA,NA,"pos","MT","FT1343"
"MT_POS_FT1025",236.149217209098,611.272576363636,26634281.4905628,NA,NA,NA,NA,"pos","MT","FT0211"
"MT_POS_FT1026",236.149278780359,511.931201010101,21271607.8506949,NA,NA,NA,NA,"pos","MT","FT0213"
"MT_POS_FT1027",236.164511040782,95.3924035353535,452882.138768552,NA,"C14H22NO2",NA,NA,"pos","MT","FT1229"
"MT_POS_FT1031",237.169776737882,109.512083737374,304964.179443313,NA,NA,NA,NA,"pos","MT","FT1315"
"MT_POS_FT1033",238.052347946999,722.712690505051,351759.292643432,NA,"C9H18OS3",NA,NA,"pos","MT","FT0987"
"MT_POS_FT1034",238.107419937059,401.214694242424,1949295.0527886,NA,NA,NA,NA,"pos","MT","FT0670"
"MT_POS_FT1038",239.021463882563,553.986561616162,1175188.52142066,NA,NA,NA,NA,"pos","MT","FT0901"
"MT_POS_FT1041",239.148925053917,123.500887373737,7300314.70743771,NA,NA,NA,NA,"pos","MT","FT0467"
"MT_POS_FT1042",239.175353460767,175.205841414141,355187.858625,NA,NA,NA,NA,"pos","MT","FT1284"
"MT_POS_FT1045",240.180543580562,129.442902828283,322666.424479303,NA,NA,NA,NA,"pos","MT","FT1309"
"MT_POS_FT1051",241.96005814035,526.461285555556,3254443.04085987,NA,NA,NA,NA,"pos","MT","FT0664"
"MT_POS_FT1052",242.222601280984,611.076098787879,2233210.34963488,NA,NA,NA,NA,"pos","MT","FT0779"
"MT_POS_FT1055",244.023684453081,892.519983939394,361041780.25532,NA,NA,NA,NA,"pos","MT","FT0023"
"MT_POS_FT1056",244.092861004551,491.154314747475,1520188.54514611,"Cytidine","C9H14N3O5",NA,NA,"pos","MT","FT0800"
"MT_POS_FT1057",244.190825082815,117.576871212121,953453.482337454,NA,"C13H26NO3",NA,NA,"pos","MT","FT0573"
"MT_POS_FT1058",245.024869713888,893.449028282828,48314398.9335561,NA,NA,NA,NA,"pos","MT","FT0156"
"MT_POS_FT1060",245.096143214634,491.484866767677,121843.591429829,NA,NA,NA,NA,"pos","MT","FT1118"
"MT_POS_FT1062",245.113217863271,664.166977474747,34352847.6718579,NA,"C10H17N2O5",NA,NA,"pos","MT","FT0193"
"MT_POS_FT1063",245.15876365205,107.462675151515,458716.254717762,NA,NA,NA,NA,"pos","MT","FT1226"
"MT_POS_FT1064",245.186053661128,112.953945757576,393090.660561492,NA,NA,NA,NA,"pos","MT","FT1261"
"MT_POS_FT1066",246.097223193625,610.581631010101,15051188.8114831,NA,"C8H14N4O5",NA,NA,"pos","MT","FT0306"
"MT_POS_FT1067",246.097256805766,562.764082828283,8228429.72047746,NA,"C8H14N4O5",NA,NA,"pos","MT","FT0438"
"MT_POS_FT1069",246.170059669948,133.292413333333,620361.824418215,NA,NA,NA,NA,"pos","MT","FT0756"
"MT_POS_FT1070",247.057696269918,649.573163333333,665009.030046883,NA,NA,NA,NA,"pos","MT","FT1139"
"MT_POS_FT1076",248.021640769157,878.947696969697,146513798.342611,NA,"C8H10NO6S",NA,NA,"pos","MT","FT0047"
"MT_POS_FT1082",249.134586906156,121.703850606061,38234.6493503412,NA,NA,NA,NA,"pos","MT","FT1498"
"MT_POS_FT1084",250.079844251089,397.246125151515,2017048.55809723,NA,NA,NA,NA,"pos","MT","FT0817"
"MT_POS_FT1087",250.110757742845,678.49122989899,448293.385788983,NA,NA,NA,NA,"pos","MT","FT1235"
"MT_POS_FT1088",250.128620307801,665.857121515152,268563.592760263,NA,NA,NA,NA,"pos","MT","FT1342"
"MT_POS_FT1090",250.987803652587,561.048641313131,144012137.525112,NA,NA,NA,NA,"pos","MT","FT0037"
"MT_POS_FT1091",251.185363147163,105.934082323232,1356894.79715113,NA,NA,NA,NA,"pos","MT","FT0958"
"MT_POS_FT1092",252.082954454937,741.107210808081,1768728.31487647,NA,NA,NA,NA,"pos","MT","FT0864"
"MT_POS_FT1094",252.109127439973,213.757813737374,5621780.4785763,"Deoxyadenosine","C10H14N5O3",NA,NA,"pos","MT","FT0375"
"MT_POS_FT1095",252.144073902982,649.305035050505,32486310.4559288,NA,NA,NA,NA,"pos","MT","FT0183"
"MT_POS_FT1098",252.97691236037,883.316694444444,9053638.94091127,NA,NA,NA,NA,"pos","MT","FT0416"
"MT_POS_FT1100",253.105893405051,212.778086868687,58089.0349068719,NA,NA,NA,NA,"pos","MT","FT0697"
"MT_POS_FT1105",253.191083263878,129.659424040404,101176.319722748,NA,NA,NA,NA,"pos","MT","FT1445"
"MT_POS_FT1110",255.159220767423,99.1973829292929,617942.920069723,NA,NA,NA,NA,"pos","MT","FT1162"
"MT_POS_FT1113",256.174619029363,103.677802828283,663823.392416029,NA,NA,NA,NA,"pos","MT","FT1140"
"MT_POS_FT1114",256.175393924798,122.174632727273,3261012.69439937,NA,NA,NA,NA,"pos","MT","FT0663"
"MT_POS_FT1116",257.147185320245,446.947587474747,1694040.89500879,NA,NA,NA,NA,"pos","MT","FT0884"
"MT_POS_FT1120",257.197167379284,416.188532525253,3297725.62530791,NA,NA,NA,NA,"pos","MT","FT0657"
"MT_POS_FT1121",257.932822912726,1154.56859808081,1650987.91268861,NA,NA,NA,NA,"pos","MT","FT0709"
"MT_POS_FT1122",258.110154261781,672.399047575758,19939489.2077625,"Glycerophosphocholine","C8H21NO6P",NA,NA,"pos","MT","FT0263"
"MT_POS_FT1124",259.030520441493,739.659921818182,852390.576546489,NA,NA,NA,NA,"pos","MT","FT1024"
"MT_POS_FT1127",259.12881986258,632.865894848485,8288772.50110658,NA,"C11H19N2O5",NA,NA,"pos","MT","FT0435"
"MT_POS_FT1128",260.001239857013,891.804304444444,69139680.4152929,NA,NA,NA,NA,"pos","MT","FT0109"
"MT_POS_FT1129",260.112900095521,154.411141919192,41770653.9132742,NA,"C11H18NO6",NA,NA,"pos","MT","FT0169"
"MT_POS_FT1132",260.149251285328,116.015685858586,122736.192385575,NA,NA,NA,NA,"pos","MT","FT1426"
"MT_POS_FT1142",263.106066262378,709.205943030303,287873.819256029,NA,NA,NA,NA,"pos","MT","FT1329"
"MT_POS_FT1148",264.180493309591,105.707256060606,8533.28459542742,NA,NA,NA,NA,"pos","MT","FT1522"
"MT_POS_FT1151",266.074774057942,490.397115757576,161351.847594013,NA,NA,NA,NA,"pos","MT","FT1348"
"MT_POS_FT1153",266.159839328808,626.382915858586,1076450.90944385,NA,NA,NA,NA,"pos","MT","FT0984"
"MT_POS_FT1157",267.195485774261,96.5825596969697,222987.292257305,NA,NA,NA,NA,"pos","MT","FT1359"
"MT_POS_FT1158",268.104017628001,271.018697676768,44780762.9152693,"Adenosine","C10H14N5O4",NA,NA,"pos","MT","FT0144"
"MT_POS_FT1159",268.211755220433,106.561541010101,33194.6956429617,NA,NA,NA,NA,"pos","MT","FT1503"
"MT_POS_FT1160",269.034746300308,532.475906868687,5326326.41011863,NA,NA,NA,NA,"pos","MT","FT0542"
"MT_POS_FT1161",269.034736044893,24.5618072727273,40094925.036715,NA,NA,NA,NA,"pos","MT","FT0173"
"MT_POS_FT1164",269.088120827171,466.458577575758,2039086.85551379,"Inosine","C10H13N4O5",NA,NA,"pos","MT","FT0666"
"MT_POS_FT1165",269.105326079048,666.569733737374,7722247.57294099,NA,NA,NA,NA,"pos","MT","FT0461"
"MT_POS_FT1167",269.12510888207,652.857526868687,865221.098557231,NA,NA,NA,NA,"pos","MT","FT0754"
"MT_POS_FT1168",269.211116512205,98.5027212121212,281281.640986976,NA,NA,NA,NA,"pos","MT","FT1333"
"MT_POS_FT1169",270.091524637672,465.520028282828,149230.724965139,NA,NA,NA,NA,"pos","MT","FT1401"
"MT_POS_FT1171",270.109269984666,271.300071111111,329866.290083146,NA,NA,NA,NA,"pos","MT","FT1305"
"MT_POS_FT1172",270.13356058217,145.658056161616,487461.025390683,NA,NA,NA,NA,"pos","MT","FT1210"
"MT_POS_FT1173",270.133600430483,221.117182424242,1435141.81032461,NA,NA,NA,NA,"pos","MT","FT0935"
"MT_POS_FT1177",272.133923208222,621.299727171717,768011.729854221,NA,NA,NA,NA,"pos","MT","FT1013"
"MT_POS_FT1178",272.169569012022,105.268525555556,998710.89242471,NA,NA,NA,NA,"pos","MT","FT1039"
"MT_POS_FT1179",272.185645407546,100.070133737374,361913.475653355,NA,NA,NA,NA,"pos","MT","FT1280"
"MT_POS_FT1180",272.969798784515,549.03263020202,1881292.26280403,NA,NA,NA,NA,"pos","MT","FT0840"
"MT_POS_FT1181",273.088962900723,271.392596767677,4215380.06731867,NA,NA,NA,NA,"pos","MT","FT0232"
"MT_POS_FT1184",273.147824392549,521.634246363636,1010640.36527061,NA,NA,NA,NA,"pos","MT","FT1035"
"MT_POS_FT1185",273.253604463512,103.199307575758,61339.7502294466,NA,NA,NA,NA,"pos","MT","FT1473"
"MT_POS_FT1188",275.071240735912,685.644627575758,3623319.90218829,NA,"C18H11O3",NA,NA,"pos","MT","FT0613"
"MT_POS_FT1189",275.1348670801,766.939566363636,91404.3680221874,NA,NA,NA,NA,"pos","MT","FT1450"
"MT_POS_FT1193",277.089212741583,575.840356868687,481366.867982514,NA,NA,NA,NA,"pos","MT","FT1215"
"MT_POS_FT1205",279.1703536852,108.846937070707,133026.139551159,NA,NA,NA,NA,"pos","MT","FT1415"
"MT_POS_FT1208",280.092117689657,672.091636464647,161174.458980292,NA,"C10H20N2O3S2",NA,NA,"pos","MT","FT1395"
"MT_POS_FT1210",280.175346086604,108.698474646465,41547.9785730057,NA,NA,NA,NA,"pos","MT","FT1494"
"MT_POS_FT1214",281.908676112745,529.241173838384,1872173.41603604,NA,NA,NA,NA,"pos","MT","FT0737"
"MT_POS_FT1215",282.118340164343,693.707221919192,974654.062734814,NA,"C10H20NO8",NA,NA,"pos","MT","FT0788"
"MT_POS_FT1218",283.175075411982,119.381607171717,3277308.31309202,NA,"C12H27O7",NA,NA,"pos","MT","FT0661"
"MT_POS_FT1220",284.098901320112,549.299357878788,939933.329483534,"Guanosine","C10H14N5O5",NA,NA,"pos","MT","FT1056"
"MT_POS_FT1221",284.149282978965,136.94730949495,2081027.37664837,NA,NA,NA,NA,"pos","MT","FT0692"
"MT_POS_FT1222",284.149255903553,191.306764646465,995385.297449531,NA,NA,NA,NA,"pos","MT","FT1041"
"MT_POS_FT1224",284.196827296221,17.5424437373737,10531863.0916248,NA,NA,NA,NA,"pos","MT","FT0382"
"MT_POS_FT1225",285.029674264961,517.020111515151,2472714.5439287,NA,NA,NA,NA,"pos","MT","FT0742"
"MT_POS_FT1226",285.10243888444,549.130038585859,63136.9751669824,NA,NA,NA,NA,"pos","MT","FT1472"
"MT_POS_FT1229",285.144434058099,507.617171616162,26747400.6916638,NA,NA,NA,NA,"pos","MT","FT0219"
"MT_POS_FT1230",285.14450334887,743.338349191919,1635607.47522839,NA,NA,NA,NA,"pos","MT","FT0895"
"MT_POS_FT1231",285.144472905831,415.626037676768,11529243.4673522,NA,NA,NA,NA,"pos","MT","FT0365"
"MT_POS_FT1235",286.11319395318,690.050907474747,1622820.51078648,NA,NA,NA,NA,"pos","MT","FT0465"
"MT_POS_FT1238",288.289692980452,102.108796363636,7210845.25966093,NA,NA,NA,NA,"pos","MT","FT0471"
"MT_POS_FT1241",289.139263594433,633.754443232323,7824375.06585961,NA,"C10H19N5O5",NA,NA,"pos","MT","FT0453"
"MT_POS_FT1242",289.248485350965,114.988353939394,209340.114260774,NA,NA,NA,NA,"pos","MT","FT1048"
"MT_POS_FT1249",291.068545844162,688.341524949495,772699.510487243,NA,NA,NA,NA,"pos","MT","FT1098"
"MT_POS_FT1250",291.069728368454,463.452713131313,1820847.15890821,NA,NA,NA,NA,"pos","MT","FT0566"
"MT_POS_FT1257",292.073351802474,465.496604040404,113852.981778987,NA,NA,NA,NA,"pos","MT","FT1435"
"MT_POS_FT1262",292.175214888972,107.155311919192,21392.3752976532,NA,NA,NA,NA,"pos","MT","FT1518"
"MT_POS_FT1265",294.191033884789,110.359182020202,29445.0041701378,NA,NA,NA,NA,"pos","MT","FT1507"
"MT_POS_FT1267",296.045660191653,544.056798383838,45871664.1114138,NA,"C12H12N2O5S",NA,NA,"pos","MT","FT0161"
"MT_POS_FT1268",296.045574280508,24.0842531313131,415059981.431406,NA,"C12H12N2O5S",NA,NA,"pos","MT","FT0024"
"MT_POS_FT1269",296.045621876363,428.742995252525,48269859.1813568,NA,NA,NA,NA,"pos","MT","FT0157"
"MT_POS_FT1272",298.096740710473,140.452644848485,551650.994634208,NA,"C16H14N2O4",NA,NA,"pos","MT","FT1049"
"MT_POS_FT1276",299.100457779018,141.680312121212,36228.8861422606,NA,"C13H17NO7",NA,NA,"pos","MT","FT1499"
"MT_POS_FT1281",300.191746645589,384.244698989899,1708976.41592464,NA,NA,NA,NA,"pos","MT","FT0880"
"MT_POS_FT1282",300.201626351392,119.303124646465,6899769.43719218,NA,NA,NA,NA,"pos","MT","FT0480"
"MT_POS_FT1283",300.216931101246,99.3448261616162,754306.174987908,NA,NA,NA,NA,"pos","MT","FT1101"
"MT_POS_FT1284",301.115016942698,122.461451717172,126144.845510294,NA,NA,NA,NA,"pos","MT","FT1420"
"MT_POS_FT1287",302.196244747945,123.620733939394,507025.370493128,NA,NA,NA,NA,"pos","MT","FT1202"
"MT_POS_FT1288",302.232598574083,98.3706402020202,169706.568982134,NA,NA,NA,NA,"pos","MT","FT1393"
"MT_POS_FT1290",303.118615536882,680.399996565657,2327159.64394221,NA,"C24H15",NA,NA,"pos","MT","FT0626"
"MT_POS_FT1293",303.177375915357,788.645116666667,123548.577015301,NA,NA,NA,NA,"pos","MT","FT1423"
"MT_POS_FT1299",306.190899814539,106.867931616162,76260.8470985368,NA,NA,NA,NA,"pos","MT","FT1459"
"MT_POS_FT1308",308.20651867034,105.605072626263,43425.8658489438,NA,NA,NA,NA,"pos","MT","FT1492"
"MT_POS_FT1309",309.040902170696,545.552795050505,6548467.34138531,NA,NA,NA,NA,"pos","MT","FT0493"
"MT_POS_FT1316",311.221639388651,103.241082525253,372548.054890932,NA,NA,NA,NA,"pos","MT","FT1275"
"MT_POS_FT1317",312.040527316861,391.138808585859,55234292.4777712,NA,NA,NA,NA,"pos","MT","FT0138"
"MT_POS_FT1318",312.040544572788,544.709606262626,32566322.6950803,NA,NA,NA,NA,"pos","MT","FT0197"
"MT_POS_FT1319",312.040535396767,715.72447959596,51548682.9696109,NA,NA,NA,NA,"pos","MT","FT0142"
"MT_POS_FT1320",312.040553391127,462.106746363636,48734467.4193673,NA,NA,NA,NA,"pos","MT","FT0153"
"MT_POS_FT1321",312.040532113314,429.922898181818,42027781.708956,NA,NA,NA,NA,"pos","MT","FT0168"
"MT_POS_FT1330",314.091769015607,313.055430606061,565664.248800056,NA,"C11H16N5O4S",NA,NA,"pos","MT","FT1177"
"MT_POS_FT1333",315.300651166182,229.682915757576,1810742.90268352,NA,NA,NA,NA,"pos","MT","FT0852"
"MT_POS_FT1335",316.211971281187,99.7845582828283,322972.143675384,NA,NA,NA,NA,"pos","MT","FT1307"
"MT_POS_FT1337",316.321073757044,100.034202020202,1505683.85447035,NA,NA,NA,NA,"pos","MT","FT0925"
"MT_POS_FT1340",317.99104031759,879.314128787879,82489373.0082946,NA,NA,NA,NA,"pos","MT","FT0098"
"MT_POS_FT1343",321.242407824399,96.285985050505,181254.666349178,NA,"C20H33O3",NA,NA,"pos","MT","FT1388"
"MT_POS_FT1345",322.847492414083,287.116079393939,672452.483614175,NA,NA,NA,NA,"pos","MT","FT1135"
"MT_POS_FT1347",324.076931493048,13.4604394949495,46911030.715219,NA,NA,NA,NA,"pos","MT","FT0159"
"MT_POS_FT1349",324.201587315358,106.467532121212,19250.0767820023,NA,NA,NA,NA,"pos","MT","FT1519"
"MT_POS_FT1351",325.04317122288,794.945291515152,191742.196680536,NA,NA,NA,NA,"pos","MT","FT1378"
"MT_POS_FT1352",325.088130902161,502.793987373737,1196293.60308132,NA,NA,NA,NA,"pos","MT","FT0607"
"MT_POS_FT1354",326.056233577878,410.052880909091,7931346.67541892,NA,NA,NA,NA,"pos","MT","FT0446"
"MT_POS_FT1355",326.843811986185,283.352097171717,418677.108410686,NA,NA,NA,NA,"pos","MT","FT1256"
"MT_POS_FT1359",327.201290130728,116.602573535354,1418666.34644849,NA,"C14H31O8",NA,NA,"pos","MT","FT0941"
"MT_POS_FT1360",328.232872674671,120.09056020202,298297.237479632,NA,NA,NA,NA,"pos","MT","FT1322"
"MT_POS_FT1367",330.140888971674,464.587874545455,185024.565147052,NA,"C18H22N2O2S",NA,NA,"pos","MT","FT1382"
"MT_POS_FT1368",330.263874283016,95.0009880808081,428917.420168183,NA,NA,NA,NA,"pos","MT","FT1248"
"MT_POS_FT1369",332.082991764667,690.484952323232,921564.999395296,NA,NA,NA,NA,"pos","MT","FT1061"
"MT_POS_FT1372",333.123114961234,120.846696666667,17178.7559340509,NA,NA,NA,NA,"pos","MT","FT1520"
"MT_POS_FT1373",333.129168903638,696.051324242424,24116293.1899755,NA,"C13H21N2O8",NA,NA,"pos","MT","FT0238"
"MT_POS_FT1383",337.899241549907,1189.26249333333,46088.4781312077,NA,NA,NA,NA,"pos","MT","FT1488"
"MT_POS_FT1385",338.056220587733,240.547819191919,1082455.90290945,NA,NA,NA,NA,"pos","MT","FT1018"
"MT_POS_FT1389",338.216710958599,102.433668383838,133565.253773423,NA,NA,NA,NA,"pos","MT","FT1413"
"MT_POS_FT1390",339.253111426667,97.9732307070707,695482.079392554,NA,"C20H35O4",NA,NA,"pos","MT","FT1127"
"MT_POS_FT1392",340.035537530136,704.317723030303,388391.417983707,NA,NA,NA,NA,"pos","MT","FT1265"
"MT_POS_FT1395",341.103525536598,23.0718981818182,76775662.6703302,NA,"C19H17O6",NA,NA,"pos","MT","FT0102"
"MT_POS_FT1396",341.103523291732,526.860065050505,1331540.35595701,NA,NA,NA,NA,"pos","MT","FT0968"
"MT_POS_FT1397",344.227871199244,117.129237777778,9073560.29384125,NA,NA,NA,NA,"pos","MT","FT0414"
"MT_POS_FT1398",344.22794231094,116.373342323232,9415440.51877601,NA,NA,NA,NA,"pos","MT","FT0402"
"MT_POS_FT1409",347.144899760708,488.618390606061,25316918.6395563,NA,"C14H23N2O8",NA,NA,"pos","MT","FT0223"
"MT_POS_FT1410",347.144851913135,657.947212727273,2190280.8618714,NA,"C14H23N2O8",NA,NA,"pos","MT","FT0785"
"MT_POS_FT1411",347.149371151336,287.181054444444,155993.245572329,NA,NA,NA,NA,"pos","MT","FT1397"
"MT_POS_FT1412",348.070406723414,728.614718282828,2423742.37261785,NA,NA,NA,NA,"pos","MT","FT0704"
"MT_POS_FT1415",348.201508413377,99.5899183838384,132749.549988314,NA,NA,NA,NA,"pos","MT","FT1416"
"MT_POS_FT1416",349.074069646969,726.366346565657,135722.528801218,NA,NA,NA,NA,"pos","MT","FT1411"
"MT_POS_FT1419",352.233139409028,108.402836363636,50983.5992392504,NA,NA,NA,NA,"pos","MT","FT1483"
"MT_POS_FT1420",353.055523403527,728.493254747475,15606224.3489229,NA,NA,NA,NA,"pos","MT","FT0297"
"MT_POS_FT1423",353.936194925197,549.445538686869,7020846.54703724,NA,NA,NA,NA,"pos","MT","FT0477"
"MT_POS_FT1424",353.936160768324,509.076391313131,11686179.5967395,NA,NA,NA,NA,"pos","MT","FT0362"
"MT_POS_FT1425",353.936127858037,198.239250808081,30790642.7777716,NA,NA,NA,NA,"pos","MT","FT0202"
"MT_POS_FT1426",353.936160494203,445.456861616162,36568431.1000094,NA,NA,NA,NA,"pos","MT","FT0185"
"MT_POS_FT1428",354.051182628394,514.171531515152,3293317.78144018,NA,NA,NA,NA,"pos","MT","FT0659"
"MT_POS_FT1435",356.227057594197,103.706242525253,587877.277303992,NA,NA,NA,NA,"pos","MT","FT1171"
"MT_POS_FT1436",357.098398494454,430.86542030303,6448083.29358327,NA,NA,NA,NA,"pos","MT","FT0496"
"MT_POS_FT1437",357.098439130326,526.020909090909,2717648.37894647,NA,NA,NA,NA,"pos","MT","FT0724"
"MT_POS_FT1438",357.165555837752,608.833235959596,3918098.27216561,NA,NA,NA,NA,"pos","MT","FT0609"
"MT_POS_FT1440",358.295151557166,93.616795959596,71432.9723038843,NA,NA,NA,NA,"pos","MT","FT1465"
"MT_POS_FT1444",360.150001037234,701.631052222222,1561604.03864857,NA,NA,NA,NA,"pos","MT","FT0590"
"MT_POS_FT1447",362.253764569078,129.469206565657,265608.774211575,NA,NA,NA,NA,"pos","MT","FT1344"
"MT_POS_FT1448",363.015454843109,878.918373333333,60255290.4438686,NA,NA,NA,NA,"pos","MT","FT0094"
"MT_POS_FT1451",364.065209280039,869.920618383838,46750.0437361806,NA,"C10H15N5O8P",NA,NA,"pos","MT","FT1487"
"MT_POS_FT1452",365.092951090083,701.222672020202,436639.924485348,NA,NA,NA,NA,"pos","MT","FT1243"
"MT_POS_FT1455",365.105468671642,701.656630808081,2025555.00031797,NA,"C16H19N3O5S",NA,NA,"pos","MT","FT0816"
"MT_POS_FT1457",366.051210388473,546.236985858586,1734433.48383864,NA,NA,NA,NA,"pos","MT","FT0872"
"MT_POS_FT1463",367.094109365993,549.014436464646,7819537.25193628,NA,NA,NA,NA,"pos","MT","FT0455"
"MT_POS_FT1466",369.050524686105,871.977567979798,1790024.70368497,NA,NA,NA,NA,"pos","MT","FT0857"
"MT_POS_FT1467",369.134806388515,13.2982822222222,11898132.7320803,NA,"C21H21O6",NA,NA,"pos","MT","FT0358"
"MT_POS_FT1468",369.134912218656,372.966886565657,651046.927238491,NA,NA,NA,NA,"pos","MT","FT1147"
"MT_POS_FT1471",371.18692419496,701.408447272727,700839.176359136,NA,"C22H27O5",NA,NA,"pos","MT","FT1125"
"MT_POS_FT1472",371.22762104668,114.169165151515,498999.467536916,NA,NA,NA,NA,"pos","MT","FT1206"
"MT_POS_FT1474",372.190322169611,754.499576767677,915780.51871225,NA,NA,NA,NA,"pos","MT","FT0953"
"MT_POS_FT1477",373.093300871936,754.636842222222,3181758.91402484,NA,NA,NA,NA,"pos","MT","FT0674"
"MT_POS_FT1478",373.094607307134,548.748083535354,2435079.38661115,NA,NA,NA,NA,"pos","MT","FT0753"
"MT_POS_FT1479",375.037527139123,729.005921818182,535194.699917421,NA,NA,NA,NA,"pos","MT","FT1188"
"MT_POS_FT1480",376.142250740206,701.276638282828,746987.467460865,NA,"C20H26NO2S2",NA,NA,"pos","MT","FT1106"
"MT_POS_FT1484",377.13302832538,701.869511010101,1773933.82194733,NA,NA,NA,NA,"pos","MT","FT0829"
"MT_POS_FT1495",383.11397544857,240.153143232323,208170.631625758,NA,NA,NA,NA,"pos","MT","FT1367"
"MT_POS_FT1496",383.150540475907,15.8214028282828,449336.839833223,NA,NA,NA,NA,"pos","MT","FT1233"
"MT_POS_FT1497",383.150549381132,373.440892222222,118732.925826887,NA,NA,NA,NA,"pos","MT","FT1430"
"MT_POS_FT1498",383.152986317437,258.458945555556,5781908.65908767,NA,"C17H25N3O5S",NA,NA,"pos","MT","FT0517"
"MT_POS_FT1500",384.10932674883,410.962495858586,6315573.45037608,NA,NA,NA,NA,"pos","MT","FT0500"
"MT_POS_FT1501",384.934269432864,910.785488181818,5885184.64519668,NA,NA,NA,NA,"pos","MT","FT0513"
"MT_POS_FT1502",385.110330903699,122.617462020202,1076270.28668921,NA,NA,NA,NA,"pos","MT","FT1020"
"MT_POS_FT1504",385.128564539647,627.073371717172,23763.5349649292,"S-Adenosylhomocysteine",NA,NA,NA,"pos","MT","FT1514"
"MT_POS_FT1506",386.04231817836,285.999221818182,3981836.77750786,NA,NA,NA,NA,"pos","MT","FT0604"
"MT_POS_FT1512",387.180132450265,98.8844581818182,148873.519960112,NA,"C22H27O6",NA,NA,"pos","MT","FT1402"
"MT_POS_FT1514",388.254108574738,114.028895656566,7779451.05113118,NA,NA,NA,NA,"pos","MT","FT0459"
"MT_POS_FT1518",391.958272834694,878.714772222222,128703139.115304,NA,NA,NA,NA,"pos","MT","FT0070"
"MT_POS_FT1530",397.911770739893,115.073296363636,728790.542912586,NA,NA,NA,NA,"pos","MT","FT1112"
"MT_POS_FT1531",398.041183633942,743.652104848485,69558.3755293298,NA,NA,NA,NA,"pos","MT","FT1466"
"MT_POS_FT1534",399.108892282271,477.779632424242,822638.764472436,NA,NA,NA,NA,"pos","MT","FT1085"
"MT_POS_FT1537",399.144483502081,744.770954646465,279726.520114079,"S-Adenosylmethionine","C15H23N6O5S",NA,NA,"pos","MT","FT1205"
"MT_POS_FT1538",399.145470570729,408.835893434343,9682744.18076718,NA,NA,NA,NA,"pos","MT","FT0394"
"MT_POS_FT1544",401.124652243911,411.414070505051,76678476.6025815,NA,"C21H21O8",NA,NA,"pos","MT","FT0103"
"MT_POS_FT1548",402.233627885894,133.945546262626,345964.911162657,NA,NA,NA,NA,"pos","MT","FT1291"
"MT_POS_FT1551",404.206715593011,98.8937147474747,195466.829814057,NA,NA,NA,NA,"pos","MT","FT1375"
"MT_POS_FT1559",410.161334694286,12.1920494949495,1635214.09867711,NA,NA,NA,NA,"pos","MT","FT0896"
"MT_POS_FT1560",413.00965603913,376.674404141414,21406.1068835462,NA,NA,NA,NA,"pos","MT","FT1517"
