"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,11,15.5,19.34175,38.37417
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,10,15.2,19.2298,38.15767
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,9,15.6,19.37907,38.44633
"MC","L1",26,8,109.7,0.4662833,0.925
"MC","L1",26,8,109.7,0.4662833,0.925
"MC","L1",26,7,108.6,0.486852,0.9656667
"MC","L1",26,7,108.6,0.486852,0.9656667
"MC","L1",26,7,108.6,0.486852,0.9656667
"MC","L1",26,6,108.6,0.486852,0.9656667
"MC","L1",26,6,108.6,0.486852,0.9656667
"MC","L1",26,6,108.6,0.486852,0.9656667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,5,109.8,0.4645967,0.9216667
"MC","L1",26,4,109.4,0.4713433,0.935
"MC","L1",26,4,109.4,0.4713433,0.935
"MC","L1",26,4,109.4,0.4713433,0.935
"MC","L1",26,4,109.4,0.4713433,0.935
"MC","L1",26,3,109.3,0.47303,0.9383333
"MC","L1",26,3,109.3,0.47303,0.9383333
"MC","L1",26,3,109.3,0.47303,0.9383333
"MC","L1",26,3,109.3,0.47303,0.9383333
"MC","L1",26,3,109.3,0.47303,0.9383333
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,2,109.8,0.4645967,0.9216667
"MC","L1",26,1,109.5,0.4696567,0.9316667
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,24,15.2,19.2298,38.15767
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,23,15.3,19.26712,38.22983
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,22,15,19.15517,38.01333
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,21,15.8,19.4537,38.59067
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,20,14.4,19.75471,39.04933
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,19,15.5,19.34175,38.37417
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,18,14.7,19.45494,38.53133
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,17,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,16,15.2,19.2298,38.15767
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,15,14.7,19.45494,38.53133
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,14,14.9,19.25509,38.186
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,13,14.6,19.55486,38.704
"MC","L1",27,12,107.4,0.518581,1.028667
"MC","L1",27,12,107.4,0.518581,1.028667
"MC","L1",27,12,107.4,0.518581,1.028667
"MC","L1",27,12,107.4,0.518581,1.028667
"MC","L1",27,11,107.5,0.5154833,1.0225
"MC","L1",27,11,107.5,0.5154833,1.0225
"MC","L1",27,11,107.5,0.5154833,1.0225
"MC","L1",27,11,107.5,0.5154833,1.0225
"MC","L1",27,10,107.4,0.518581,1.028667
"MC","L1",27,10,107.4,0.518581,1.028667
"MC","L1",27,10,107.4,0.518581,1.028667
"MC","L1",27,10,107.4,0.518581,1.028667
"MC","L1",27,9,107.8,0.5061903,1.004
"MC","L1",27,9,107.8,0.5061903,1.004
"MC","L1",27,8,108,0.499995,0.9916667
"MC","L1",27,8,108,0.499995,0.9916667
"MC","L1",27,7,107.4,0.518581,1.028667
"MC","L1",27,7,107.4,0.518581,1.028667
"MC","L1",27,7,107.4,0.518581,1.028667
"MC","L1",27,7,107.4,0.518581,1.028667
"MC","L1",27,6,108.1,0.4978045,0.9873333
"MC","L1",27,5,107.4,0.518581,1.028667
"MC","L1",27,5,107.4,0.518581,1.028667
"MC","L1",27,5,107.4,0.518581,1.028667
"MC","L1",27,5,107.4,0.518581,1.028667
"MC","L1",27,4,108,0.499995,0.9916667
"MC","L1",27,4,108,0.499995,0.9916667
"MC","L1",27,3,107.9,0.5030927,0.9978333
"MC","L1",27,3,107.9,0.5030927,0.9978333
"MC","L1",27,2,107.5,0.5154833,1.0225
"MC","L1",27,2,107.5,0.5154833,1.0225
"MC","L1",27,2,107.5,0.5154833,1.0225
"MC","L1",27,2,107.5,0.5154833,1.0225
"MC","L1",27,1,107.3,0.5216787,1.034833
"MC","L1",27,1,107.3,0.5216787,1.034833
"MC","L1",27,1,107.3,0.5216787,1.034833
"MC","L1",27,1,107.3,0.5216787,1.034833
"MC","L1",27,1,107.3,0.5216787,1.034833
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,16,15.3,19.26712,38.22983
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,15,15,19.15517,38.01333
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,14,14.6,19.55486,38.704
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,13,15.4,19.30443,38.302
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,12,15,19.15517,38.01333
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,11,15.2,19.2298,38.15767
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,10,15,19.15517,38.01333
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,9,15.2,19.2298,38.15767
"MC","L1",28,8,109.1,0.4764033,0.945
"MC","L1",28,7,109,0.47809,0.9483333
"MC","L1",28,7,109,0.47809,0.9483333
"MC","L1",28,7,109,0.47809,0.9483333
"MC","L1",28,7,109,0.47809,0.9483333
"MC","L1",28,6,108.9,0.4802805,0.9526667
"MC","L1",28,6,108.9,0.4802805,0.9526667
"MC","L1",28,5,109.3,0.47303,0.9383333
"MC","L1",28,5,109.3,0.47303,0.9383333
"MC","L1",28,5,109.3,0.47303,0.9383333
"MC","L1",28,5,109.3,0.47303,0.9383333
"MC","L1",28,5,109.3,0.47303,0.9383333
"MC","L1",28,4,109.8,0.4645967,0.9216667
"MC","L1",28,4,109.8,0.4645967,0.9216667
