"","compound_name","polarity","broad_taxa","species","id","value"
"1448","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",96466192.4534125
"1449","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",82457403.2781587
"1450","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",84780939.3349615
"1451","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",746828042.332586
"1452","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",952801176.362467
"1453","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",846473972.156606
"1454","L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_A",287516552.112698
"1455","L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_B",743751579.874659
"1456","L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_C",325948005.150619
"1457","L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_A",222248418.298041
"1458","L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_E",222006446.084599
"1459","L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_F",116025625.424283
"1460","L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",12514093.8674859
"1461","L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",13998870.9482571
"1462","L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",12187687.4062305
"1463","L-Arginine","pos","Diatom","Navicula pelliculosa","Np_A",1852479366.15009
"1464","L-Arginine","pos","Diatom","Navicula pelliculosa","Np_C",1311819569.70059
"1465","L-Arginine","pos","Diatom","Navicula pelliculosa","Np_F",1544172316.85122
"1466","L-Arginine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",110441585.293006
"1467","L-Arginine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",80340940.2511237
"1468","L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_A",474720677.335864
"1469","L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_B",393946182.80057
"1470","L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_C",399916409.289601
"1471","L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_A",45573670.9316625
"1472","L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_B",45546964.4079191
"1473","L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_C",50305451.8228086
"1474","L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",46066571.8433831
"1475","L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",64582066.3925248
"1476","L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",91531810.7290408
"1477","L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",742703436.168505
"1478","L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",447848512.982048
"1479","L-Arginine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",404970529.717443
"1480","L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",25436409.7572486
"1481","L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",24036252.1818635
"1482","L-Arginine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",17737960.4272838
"1483","L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",95119768.21461
"1484","L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",124609292.582724
"1485","L-Arginine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",58780273.6924236
"1486","L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",100237625.41806
"1487","L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",107893122.354752
"1488","L-Arginine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",113742416.349429
"1489","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_A",244632480.862312
"1490","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",177407355.28492
"1491","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",219671481.469826
"1492","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_A",74074159.7299107
"1493","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_B",80140132.186863
"1494","O-Acetylcarnitine","pos","Haptophyte","Emiliania huxleyi","371_C",92103346.9984697
"1495","O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",412000440.519875
"1496","O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",1244576146.71371
"1497","O-Acetylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",718620360.097637
"1498","O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",573709514.200476
"1499","O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",491843782.722562
"1500","O-Acetylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",313288536.853758
"1501","O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",685696623.976085
"1502","O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",741205327.353175
"1503","O-Acetylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",363715083.096573
"1504","O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",123957985.868155
"1505","O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",134076281.528263
"1506","O-Acetylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",155045989.024209
"1507","O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",417695819.409847
"1508","O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",356969768.738194
"1509","O-Acetylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",339033431.443269
"1510","O-Acetylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",50550161.52824
"1511","O-Acetylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",53075602.5541812
"1512","O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2706012072.59877
"1513","O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1620866803.63506
"1514","O-Acetylcarnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1581661951.43538
"1515","O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",370324820.812317
"1516","O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",303329897.764109
"1517","O-Acetylcarnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",244480342.40737
"1518","Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",114253448.964041
"1519","Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",139969231.893591
"1520","Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",57375870.0564972
"1521","Deoxyadenosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",60352445.5513751
"1522","Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",5969145.77213441
"1523","Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",10599896.6048383
"1524","Deoxyadenosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",9351560.46552864
"1525","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",19819987.5710744
"1526","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",15377198.6120186
"1527","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",13059646.1085389
"1528","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",7749952.90423862
"1529","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",3210585.80526708
"1530","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",6896908.61487019
"1531","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",3731999.67918246
"1532","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",1683919.92008522
"1533","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",24224079.7380854
"1534","Deoxyadenosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",28496277.9156328
"1535","Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","2090_A",4001805.63660705
"1536","Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_A",7907007.83204166
"1537","Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_B",8024356.04814752
"1538","Deoxyadenosine","pos","Haptophyte","Emiliania huxleyi","371_C",10085440.3271292
"1539","Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",493604.599455936
"1540","Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",957148.823354496
"1541","Deoxyadenosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",537309.246012504
"1542","Deoxyadenosine","pos","Diatom","Thalassiosira oceanica","To_A",264865.888786016
"1543","Deoxyadenosine","pos","Diatom","Thalassiosira oceanica","To_B",139367.837965144
"1544","Deoxyadenosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",1436194.9198359
"1545","Deoxyadenosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",641039.147160134
"1546","Deoxyadenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",25522.4618860673
"1547","Deoxyadenosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",41888.840398132
"1548","Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",5543555.11992523
"1549","Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",4742393.60519228
"1550","Deoxyadenosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",4282659.84539667
"1551","Deoxyadenosine","pos","Prasinophyte","Micromonas pusilla","1545_A",1089540.11681053
"1552","Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1102127.08842055
"1553","Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",489659.682902984
"1554","Deoxyadenosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1263955.52005761
"1555","Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",20261779.1935817
"1556","Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",26621955.7808993
"1557","Deoxyadenosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",16434135.5483415
"1558","Deoxyadenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",4088252.88030831
"1559","Deoxyadenosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",1429548.10306817
"1560","Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",65808370.0052808
"1561","Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",67666660.2539438
"1562","Deoxyadenosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",48288419.1544781
"1563","Guanosine","pos","Cyanobacteria","Synechococcus sp.","7803_B",20473977.6479553
"1564","Guanosine","pos","Cyanobacteria","Synechococcus sp.","7803_F",23799241.759848
"1565","Guanosine","pos","Cyanobacteria","Synechococcus sp.","8102_A",9693158.1920904
"1566","Guanosine","pos","Cyanobacteria","Synechococcus sp.","8102_F",15252347.5173547
"1567","Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",348174.123167939
"1568","Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",431591.1544819
"1569","Guanosine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",432358.027904646
"1570","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",2927704.69884157
"1571","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",4356861.05934151
"1572","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",4085837.93460217
"1573","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",793397.174254317
"1574","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",295536.175339951
"1575","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",801769.660263083
"1576","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",581421.570680169
"1577","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",954744.932257798
"1578","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",698631.523816813
"1579","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2141893.12058276
"1580","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",2433213.85902031
"1581","Guanosine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",2160253.90616466
"1582","Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_A",16609838.31657
"1583","Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_B",7043764.84739137
"1584","Guanosine","pos","Haptophyte","Emiliania huxleyi","2090_C",10457626.5852661
"1585","Guanosine","pos","Haptophyte","Emiliania huxleyi","371_A",11031855.7701508
"1586","Guanosine","pos","Haptophyte","Emiliania huxleyi","371_B",12726893.9180233
"1587","Guanosine","pos","Haptophyte","Emiliania huxleyi","371_C",11399437.3967049
"1588","Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2437858.46720847
"1589","Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_B",4729878.18899615
"1590","Guanosine","pos","Diatom","Cyclotella meneghiniana","Cy_C",2885218.14793309
"1591","Guanosine","pos","Diatom","Thalassiosira oceanica","To_A",3855833.70921666
"1592","Guanosine","pos","Diatom","Thalassiosira oceanica","To_B",2275671.18228921
"1593","Guanosine","pos","Diatom","Thalassiosira oceanica","To_C",2571453.19916523
"1594","Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_A",759331.428233937
"1595","Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1051926.72181749
"1596","Guanosine","pos","Diatom","Thalassiosira pseudonana","Tp_F",531116.900912679
"1597","Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",675965.783120061
"1598","Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",829742.040096886
"1599","Guanosine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",776376.246866659
"1600","Guanosine","pos","Diatom","Navicula pelliculosa","Np_A",7797275.85050093
"1601","Guanosine","pos","Diatom","Navicula pelliculosa","Np_C",6021003.63802534
"1602","Guanosine","pos","Diatom","Navicula pelliculosa","Np_F",10808852.0084455
"1603","Guanosine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",393837.202391837
"1604","Guanosine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",264030.037280901
"1605","Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_A",17021677.4080632
"1606","Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_B",16557126.5508617
"1607","Guanosine","pos","Dinoflagellate","Amphidinium carterae","1314_C",14542893.0665897
"1608","Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_A",6091298.22561252
"1609","Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_B",7060012.70766738
"1610","Guanosine","pos","Prasinophyte","Micromonas pusilla","1545_C",8116628.41300284
"1611","Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",734232.727321826
"1612","Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",1174589.87316113
"1613","Guanosine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",1603464.41947566
"1614","Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",13874702.6350891
"1615","Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",6200610.97887695
"1616","Guanosine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",5833435.8383613
"1617","Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",18597262.7791051
"1618","Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",14246278.3642258
"1619","Guanosine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",11912633.5261793
"1620","Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",8818723.96926428
"1621","Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",10395690.0746237
"1622","Guanosine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",10376390.4656182
"1623","Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",9085222.67206478
"1624","Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",9763207.00269334
"1625","Guanosine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",7337848.12662793
"1626","Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","7803_B",170277673.355347
"1627","Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","7803_F",229405583.570854
"1628","Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","8102_A",128465401.129944
"1629","Adenosine monophosphate","neg","Cyanobacteria","Synechococcus sp.","8102_F",127786699.168036
"1630","Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_B",9763787.9123467
"1631","Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_C",4244153.04794213
"1632","Adenosine monophosphate","neg","Cyanobacteria","Crocosphaera watsonii","8501_D",5183777.5264663
"1633","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_D",76749016.1380451
"1634","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_E",113555271.092068
"1635","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","MED4_F",121819369.582464
"1636","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_A",12639397.1742543
"1637","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_B",9820282.28814046
"1638","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","1314P_C",10071291.1264629
"1639","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_A",8134903.71647874
"1640","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_B",9772276.18958224
"1641","Adenosine monophosphate","neg","Cyanobacteria","Prochlorococcus marinus","As9601_C",8708279.66112851
