compound_name,nM,filename,polarity
L-Lysine,0.08987475496337692,180821_Smp_MS14C215m_C,pos
L-Lysine,0.040312485913748045,180821_Smp_MS14C2175m_A,pos
L-Lysine,0.0497357192819383,180821_Smp_MS14C2175m_B,pos
L-Lysine,0.03704784076130855,180821_Smp_MS14C2175m_C,pos
L-Lysine,0.3910928542397811,180821_Std_4uMStdsMix1InH2O_1,pos
L-Lysine,0.3150516512237016,180821_Std_4uMStdsMix1InH2O_2,pos
L-Lysine,0.3627057885338026,180821_Std_4uMStdsMix1InH2O_3,pos
L-Lysine,0.44365654696327245,180821_Std_4uMStdsMix1InMatrix_1,pos
L-Lysine,0.36844762434048345,180821_Std_4uMStdsMix1InMatrix_2,pos
L-Lysine,0.4013923577037741,180821_Std_4uMStdsMix1InMatrix_3,pos
L-Lysine,0.028322171188965992,180821_Std_4uMStdsMix2InH2O_1,pos
L-Lysine,0.025860509825496127,180821_Std_4uMStdsMix2InH2O_2,pos
L-Lysine,0.029874622441784994,180821_Std_4uMStdsMix2InH2O_3,pos
L-Lysine,0.09587058426623403,180821_Std_4uMStdsMix2InMatrix_1,pos
L-Lysine,0.08416039405575335,180821_Std_4uMStdsMix2InMatrix_2,pos
L-Lysine,0.09581187160150946,180821_Std_4uMStdsMix2InMatrix_3,pos
L-Lysine,0.09193549184875555,180821_Std_H2OInMatrix_1,pos
L-Lysine,0.0755417571336513,180821_Std_H2OInMatrix_2,pos
L-Lysine,0.08601928002512312,180821_Std_H2OInMatrix_3,pos
L-Methionine,8.39797626204764e-4,180821_Blk_SWBlk_1,pos
L-Methionine,1.7562902514152e-4,180821_Blk_SWBlk_2,pos
L-Methionine,6.28655330204698e-5,180821_Blk_SWBlk_3,pos
L-Methionine,0.00833545587311565,180821_Poo_Day1and2Poo_Full1,pos
L-Methionine,0.008026425041122115,180821_Poo_Day1and2Poo_Full2,pos
L-Methionine,0.00727695071603465,180821_Poo_Day1and2Poo_Full3,pos
L-Methionine,0.006564825379328035,180821_Poo_Day1and2Poo_Full4,pos
L-Methionine,0.007000236753025591,180821_Poo_Day1and2Poo_Full5,pos
L-Methionine,0.007698264185331346,180821_Poo_Day1and2Poo_Full6,pos
L-Methionine,0.008486768751064138,180821_Poo_Day1and2Poo_Half1,pos
L-Methionine,0.007669182752498089,180821_Poo_Day1and2Poo_Half2,pos
L-Methionine,0.006895381994444232,180821_Poo_Day1and2Poo_Half3,pos
L-Methionine,0.006080259249966594,180821_Poo_Day1and2Poo_Half4,pos
L-Methionine,0.006557235777727928,180821_Poo_Day1and2Poo_Half5,pos
L-Methionine,0.007534825368695624,180821_Poo_Day1and2Poo_Half6,pos
L-Methionine,0.005561707965685138,180821_QC_MesoScopeQC_1,pos
L-Methionine,0.004670242681053853,180821_QC_MesoScopeQC_2,pos
L-Methionine,0.003637252298512432,180821_QC_MesoScopeQC_3,pos
L-Methionine,0.0034370409561505478,180821_QC_MesoScopeQC_4,pos
L-Methionine,0.003560937031737256,180821_QC_MesoScopeQC_5,pos
L-Methionine,0.0038414535555227215,180821_QC_MesoScopeQC_6,pos
L-Methionine,0.010582462596987124,180821_Smp_MS4C1DCM_A,pos
L-Methionine,0.02176319438778896,180821_Smp_MS4C1DCM_B,pos
L-Methionine,0.009129550533712975,180821_Smp_MS4C1DCM_C,pos
L-Methionine,0.002578094184697323,180821_Smp_MS4C115m_A,pos
L-Methionine,0.012053313206551773,180821_Smp_MS4C115m_B,pos
L-Methionine,0.006335035364281101,180821_Smp_MS4C115m_C,pos
L-Methionine,0.0015420364138628954,180821_Smp_MS4C1175m_A,pos
L-Methionine,0,180821_Smp_MS4C1175m_B,pos
L-Methionine,4.2102690854712676e-4,180821_Smp_MS4C1175m_C,pos
L-Methionine,0.00435443498301379,180821_Smp_MS5C1DCM_A,pos
L-Methionine,0.008006041697999181,180821_Smp_MS5C1DCM_B,pos
L-Methionine,0.013280172774958831,180821_Smp_MS5C1DCM_C,pos
L-Methionine,0.004637712239736006,180821_Smp_MS5C115m_A,pos
L-Methionine,0.009209784618939499,180821_Smp_MS5C115m_B,pos
L-Methionine,0.0031901019449711307,180821_Smp_MS5C115m_C,pos
L-Methionine,0.0031887709750910904,180821_Smp_MS5C1175m_A,pos
L-Methionine,2.1389726779943535e-4,180821_Smp_MS5C1175m_B,pos
L-Methionine,0.0030981409971530777,180821_Smp_MS5C1175m_C,pos
L-Methionine,0.00894038391110128,180821_Smp_MS6C3DCM_A,pos
L-Methionine,0.006544746894795524,180821_Smp_MS6C3DCM_B,pos
L-Methionine,0.012716750639195869,180821_Smp_MS6C3DCM_C,pos
L-Methionine,0.01067551704463394,180821_Smp_MS6C315m_A,pos
L-Methionine,0.020122210199400158,180821_Smp_MS6C315m_B,pos
L-Methionine,0.003815497555073828,180821_Smp_MS6C315m_C,pos
L-Methionine,0.004108728386791311,180821_Smp_MS6C3175m_A,pos
L-Methionine,0.0018476649446348616,180821_Smp_MS6C3175m_B,pos
L-Methionine,0.003492411773290075,180821_Smp_MS6C3175m_C,pos
L-Methionine,0.006757239918059866,180821_Smp_MS7C1DCM_A,pos
L-Methionine,0.004697504303249262,180821_Smp_MS7C1DCM_B,pos
L-Methionine,0.008601579398099296,180821_Smp_MS7C1DCM_C,pos
L-Methionine,0.005713597591588498,180821_Smp_MS7C115m_A,pos
L-Methionine,0.0061996624349442715,180821_Smp_MS7C115m_B,pos
L-Methionine,0.010485612161042344,180821_Smp_MS7C115m_C,pos
L-Methionine,0.0010217806386335936,180821_Smp_MS7C1175m_A,pos
L-Methionine,0.0012018748903544763,180821_Smp_MS7C1175m_B,pos
L-Methionine,0.0017133865189238734,180821_Smp_MS7C1175m_C,pos
L-Methionine,0.008349871076948595,180821_Smp_MS8C1DCM_A,pos
L-Methionine,0.0035846823867985884,180821_Smp_MS8C1DCM_B,pos
L-Methionine,0.012720893290045132,180821_Smp_MS8C1DCM_C,pos
L-Methionine,0.006483729053247149,180821_Smp_MS8C115m_A,pos
L-Methionine,0.00645090496396762,180821_Smp_MS8C115m_B,pos
L-Methionine,0.009302770186401754,180821_Smp_MS8C115m_C,pos
L-Methionine,0.003868307878064009,180821_Smp_MS8C1175m_A,pos
L-Methionine,0.0017230382038363697,180821_Smp_MS8C1175m_B,pos
L-Methionine,0.006721372678395588,180821_Smp_MS8C1175m_C,pos
L-Methionine,0.005824529242697548,180821_Smp_MS9C2DCM_A,pos
L-Methionine,0.005786350661922005,180821_Smp_MS9C2DCM_B,pos
L-Methionine,0.009138499454424374,180821_Smp_MS9C2DCM_C,pos
L-Methionine,0.00732816101531196,180821_Smp_MS9C215m_A,pos
L-Methionine,0.007277552720499793,180821_Smp_MS9C215m_B,pos
L-Methionine,0.004379536565145913,180821_Smp_MS9C215m_C,pos
L-Methionine,9.313867268185145e-4,180821_Smp_MS9C2175m_A,pos
L-Methionine,0.001439634905126507,180821_Smp_MS9C2175m_B,pos
L-Methionine,0.0018079088557024178,180821_Smp_MS9C2175m_C,pos
L-Methionine,0.006376494544092908,180821_Smp_MS10C2DCM_A,pos
L-Methionine,0.01347865310614829,180821_Smp_MS10C2DCM_B,pos
L-Methionine,0.02660958905765019,180821_Smp_MS10C2DCM_C,pos
L-Methionine,0.015111907058574155,180821_Smp_MS10C215m_A,pos
L-Methionine,0.015307380984829942,180821_Smp_MS10C215m_B,pos
L-Methionine,0.012502666068840665,180821_Smp_MS10C215m_C,pos
L-Methionine,0.0013216414191881902,180821_Smp_MS10C2175m_A,pos
L-Methionine,6.740226158548405e-4,180821_Smp_MS10C2175m_B,pos
L-Methionine,7.294318076500568e-4,180821_Smp_MS10C2175m_C,pos
L-Methionine,0.013613244049606055,180821_Smp_MS11C2DCM_A,pos
L-Methionine,0.01631885598568133,180821_Smp_MS11C2DCM_B,pos
L-Methionine,0.013651817635202216,180821_Smp_MS11C2DCM_C,pos
L-Methionine,0.014192169862138854,180821_Smp_MS11C215m_A,pos
L-Methionine,0.009130885854103482,180821_Smp_MS11C215m_B,pos
L-Methionine,0.008897299587512855,180821_Smp_MS11C215m_C,pos
L-Methionine,2.689955767981518e-4,180821_Smp_MS11C2175m_A,pos
L-Methionine,0.0015663650590486127,180821_Smp_MS11C2175m_B,pos
L-Methionine,7.582437317985704e-4,180821_Smp_MS11C2175m_C,pos
L-Methionine,0.033296380928287926,180821_Smp_MS12C1DCM_A,pos
L-Methionine,0.03280572823084939,180821_Smp_MS12C1DCM_B,pos
L-Methionine,0.020122508488775007,180821_Smp_MS12C1DCM_C,pos
L-Methionine,0.011198350718154464,180821_Smp_MS12C115m_A,pos
L-Methionine,0.013265687821997676,180821_Smp_MS12C115m_B,pos
L-Methionine,0.007833084510150995,180821_Smp_MS12C115m_C,pos
L-Methionine,0.004564894481779127,180821_Smp_MS12C1175m_A,pos
L-Methionine,4.1429274395095414e-4,180821_Smp_MS12C1175m_B,pos
L-Methionine,3.953517788029452e-4,180821_Smp_MS12C1175m_C,pos
L-Methionine,0.016077923315664103,180821_Smp_MS13C2DCM_A,pos
L-Methionine,0.009451840876946437,180821_Smp_MS13C2DCM_B,pos
L-Methionine,0.02409902294261754,180821_Smp_MS13C2DCM_C,pos
L-Methionine,0.009193851505902474,180821_Smp_MS13C315m_A,pos
L-Methionine,0.007098927158538448,180821_Smp_MS13C315m_B,pos
L-Methionine,0.012315562259700935,180821_Smp_MS13C315m_C,pos
L-Methionine,0.004381834481520375,180821_Smp_MS13C2175m_A,pos
L-Methionine,8.808899487334763e-4,180821_Smp_MS13C2175m_B,pos
L-Methionine,0.0010764602965240796,180821_Smp_MS13C2175m_C,pos
L-Methionine,0.009070605272981144,180821_Smp_MS14C2DCM_A,pos
L-Methionine,0.004556655963602606,180821_Smp_MS14C2DCM_B,pos
L-Methionine,0.010059193294041625,180821_Smp_MS14C2DCM_C,pos
L-Methionine,0.011717908708004805,180821_Smp_MS14C215m_A,pos
L-Methionine,0.011219942192086193,180821_Smp_MS14C215m_B,pos
L-Methionine,0.011461055635587926,180821_Smp_MS14C215m_C,pos
L-Methionine,0.0018530643352758418,180821_Smp_MS14C2175m_A,pos
L-Methionine,0.003541233941257607,180821_Smp_MS14C2175m_B,pos
L-Methionine,0.004134470693388084,180821_Smp_MS14C2175m_C,pos
L-Methionine,18.866828619778765,180821_Std_4uMStdsMix1InH2O_1,pos
L-Methionine,10.231857984034779,180821_Std_4uMStdsMix1InH2O_2,pos
L-Methionine,18.57077616355637,180821_Std_4uMStdsMix1InH2O_3,pos
L-Methionine,0.25732474358718055,180821_Std_4uMStdsMix1InMatrix_1,pos
L-Methionine,0.2567542417660292,180821_Std_4uMStdsMix1InMatrix_2,pos
L-Methionine,0.27622603477109137,180821_Std_4uMStdsMix1InMatrix_3,pos
L-Methionine,0.012648585213989892,180821_Std_4uMStdsMix2InH2O_1,pos
L-Methionine,0.00193089931428118,180821_Std_4uMStdsMix2InH2O_2,pos
L-Methionine,0.011564306599147188,180821_Std_4uMStdsMix2InH2O_3,pos
L-Methionine,0.008641245065789014,180821_Std_4uMStdsMix2InMatrix_1,pos
L-Methionine,0.007305274404152276,180821_Std_4uMStdsMix2InMatrix_2,pos
L-Methionine,0.00850382631740312,180821_Std_4uMStdsMix2InMatrix_3,pos
L-Methionine,0.00822406023836869,180821_Std_H2OInMatrix_1,pos
L-Methionine,0.006321090023312221,180821_Std_H2OInMatrix_2,pos
L-Methionine,0.0079113068303756,180821_Std_H2OInMatrix_3,pos
L-Methionine S-oxide,0.014418550372090283,180821_Blk_SWBlk_1,pos
L-Methionine S-oxide,0.010792571691765984,180821_Blk_SWBlk_2,pos
L-Methionine S-oxide,0.011800928272751716,180821_Blk_SWBlk_3,pos
L-Methionine S-oxide,0.00462830918877532,180821_Poo_Day1and2Poo_Full1,pos
L-Methionine S-oxide,0.006101101885102333,180821_Poo_Day1and2Poo_Full2,pos
L-Methionine S-oxide,0.00502972245655635,180821_Poo_Day1and2Poo_Full3,pos
L-Methionine S-oxide,0.0037977517119693704,180821_Poo_Day1and2Poo_Full4,pos
L-Methionine S-oxide,0.006868079574232007,180821_Poo_Day1and2Poo_Full5,pos
L-Methionine S-oxide,0.006705330399333986,180821_Poo_Day1and2Poo_Full6,pos
L-Methionine S-oxide,0.012221210998670531,180821_Poo_Day1and2Poo_Half1,pos
L-Methionine S-oxide,0.007784399494894029,180821_Poo_Day1and2Poo_Half2,pos
L-Methionine S-oxide,0.00786964706957606,180821_Poo_Day1and2Poo_Half3,pos
L-Methionine S-oxide,0.0077381691959080585,180821_Poo_Day1and2Poo_Half4,pos
L-Methionine S-oxide,0.006881254081568179,180821_Poo_Day1and2Poo_Half5,pos
L-Methionine S-oxide,0.006366788430501587,180821_Poo_Day1and2Poo_Half6,pos
L-Methionine S-oxide,0.020462917324537477,180821_QC_MesoScopeQC_1,pos
L-Methionine S-oxide,0.017100222796087125,180821_QC_MesoScopeQC_2,pos
L-Methionine S-oxide,0.017228565284390138,180821_QC_MesoScopeQC_3,pos
L-Methionine S-oxide,0.021205265124044075,180821_QC_MesoScopeQC_4,pos
L-Methionine S-oxide,0.018739786486706596,180821_QC_MesoScopeQC_5,pos
L-Methionine S-oxide,0.018711299336238853,180821_QC_MesoScopeQC_6,pos
L-Methionine S-oxide,0.0052189709717827965,180821_Smp_MS4C1DCM_A,pos
L-Methionine S-oxide,0.0100849273798824,180821_Smp_MS4C1DCM_B,pos
L-Methionine S-oxide,0.003086121388420035,180821_Smp_MS4C1DCM_C,pos
L-Methionine S-oxide,0.015245424937623684,180821_Smp_MS4C115m_A,pos
L-Methionine S-oxide,0.02196314560277085,180821_Smp_MS4C115m_B,pos
L-Methionine S-oxide,0.015202461453051644,180821_Smp_MS4C115m_C,pos
L-Methionine S-oxide,0.005778778537750958,180821_Smp_MS4C1175m_A,pos
L-Methionine S-oxide,0.0042552199162098625,180821_Smp_MS4C1175m_B,pos
L-Methionine S-oxide,0.00496360025170415,180821_Smp_MS4C1175m_C,pos
L-Methionine S-oxide,0.0036532884142267755,180821_Smp_MS5C1DCM_A,pos
L-Methionine S-oxide,0.009283389936253845,180821_Smp_MS5C1DCM_B,pos
L-Methionine S-oxide,0.0056385029496518625,180821_Smp_MS5C1DCM_C,pos
L-Methionine S-oxide,0.01688422883312655,180821_Smp_MS5C115m_A,pos
L-Methionine S-oxide,0.032000378033457406,180821_Smp_MS5C115m_B,pos
L-Methionine S-oxide,0.025231374441210125,180821_Smp_MS5C115m_C,pos
L-Methionine S-oxide,0.006444647783713209,180821_Smp_MS5C1175m_A,pos
L-Methionine S-oxide,0.007534942183939488,180821_Smp_MS5C1175m_B,pos
L-Methionine S-oxide,0.003090404182295262,180821_Smp_MS5C1175m_C,pos
L-Methionine S-oxide,0.015375492228471718,180821_Smp_MS6C3DCM_A,pos
L-Methionine S-oxide,0.004490054109655677,180821_Smp_MS6C3DCM_B,pos
L-Methionine S-oxide,0.00973530870483471,180821_Smp_MS6C3DCM_C,pos
L-Methionine S-oxide,0.022465583578832073,180821_Smp_MS6C315m_A,pos
L-Methionine S-oxide,0.028740434800006116,180821_Smp_MS6C315m_B,pos
L-Methionine S-oxide,0.021291106827612767,180821_Smp_MS6C315m_C,pos
L-Methionine S-oxide,0.004085353275656656,180821_Smp_MS6C3175m_A,pos
L-Methionine S-oxide,0.002949630704969205,180821_Smp_MS6C3175m_B,pos
L-Methionine S-oxide,0.006706917500865684,180821_Smp_MS6C3175m_C,pos
L-Methionine S-oxide,0.010625666484647174,180821_Smp_MS7C1DCM_A,pos
L-Methionine S-oxide,0.006881829617215766,180821_Smp_MS7C1DCM_B,pos
L-Methionine S-oxide,0.011728991867623788,180821_Smp_MS7C1DCM_C,pos
L-Methionine S-oxide,0.026073102956954475,180821_Smp_MS7C115m_A,pos
L-Methionine S-oxide,0.019488636526296375,180821_Smp_MS7C115m_B,pos
L-Methionine S-oxide,0.03046723363875459,180821_Smp_MS7C115m_C,pos
L-Methionine S-oxide,0.009381050643040968,180821_Smp_MS7C1175m_A,pos
L-Methionine S-oxide,0.0158439317240223,180821_Smp_MS7C1175m_B,pos
L-Methionine S-oxide,0.01341488572144488,180821_Smp_MS7C1175m_C,pos
L-Methionine S-oxide,0.011344087441349592,180821_Smp_MS8C1DCM_A,pos
L-Methionine S-oxide,0.0036285754172852365,180821_Smp_MS8C1DCM_B,pos
L-Methionine S-oxide,0.0064718490173314765,180821_Smp_MS8C1DCM_C,pos
L-Methionine S-oxide,0.022549013442782484,180821_Smp_MS8C115m_A,pos
L-Methionine S-oxide,0.03022465530160574,180821_Smp_MS8C115m_B,pos
L-Methionine S-oxide,0.024162765741587027,180821_Smp_MS8C115m_C,pos
L-Methionine S-oxide,0.002978877409791738,180821_Smp_MS8C1175m_A,pos
L-Methionine S-oxide,0.005714489853236871,180821_Smp_MS8C1175m_B,pos
L-Methionine S-oxide,0.0028850775383836517,180821_Smp_MS8C1175m_C,pos
L-Methionine S-oxide,0.010143375666769431,180821_Smp_MS9C2DCM_A,pos
L-Methionine S-oxide,0.007636246644127246,180821_Smp_MS9C2DCM_B,pos
L-Methionine S-oxide,0.008936972177127233,180821_Smp_MS9C2DCM_C,pos
L-Methionine S-oxide,0.029594318764630017,180821_Smp_MS9C215m_A,pos
L-Methionine S-oxide,0.017450255792148577,180821_Smp_MS9C215m_B,pos
L-Methionine S-oxide,0.024451182724641397,180821_Smp_MS9C215m_C,pos
L-Methionine S-oxide,0.01066745716815126,180821_Smp_MS9C2175m_A,pos
L-Methionine S-oxide,0.013299378825728674,180821_Smp_MS9C2175m_B,pos
L-Methionine S-oxide,0.0014418747039668513,180821_Smp_MS9C2175m_C,pos
L-Methionine S-oxide,0.005017017811136058,180821_Smp_MS10C2DCM_A,pos
L-Methionine S-oxide,0.004830513388560892,180821_Smp_MS10C2DCM_B,pos
L-Methionine S-oxide,0.005968549067075091,180821_Smp_MS10C2DCM_C,pos
L-Methionine S-oxide,0.012307960248437853,180821_Smp_MS10C215m_A,pos
L-Methionine S-oxide,0.01861398957016089,180821_Smp_MS10C215m_B,pos
L-Methionine S-oxide,0.02276419860785085,180821_Smp_MS10C215m_C,pos
L-Methionine S-oxide,0.009073687387068836,180821_Smp_MS10C2175m_A,pos
L-Methionine S-oxide,0.010094963230835932,180821_Smp_MS10C2175m_B,pos
L-Methionine S-oxide,0.003933814165628881,180821_Smp_MS10C2175m_C,pos
L-Methionine S-oxide,0.004750535234228139,180821_Smp_MS11C2DCM_A,pos
L-Methionine S-oxide,0.009151494910683358,180821_Smp_MS11C2DCM_B,pos
L-Methionine S-oxide,0.0041122602831831,180821_Smp_MS11C2DCM_C,pos
L-Methionine S-oxide,0.03160347788319913,180821_Smp_MS11C215m_A,pos
L-Methionine S-oxide,0.03318923798458174,180821_Smp_MS11C215m_B,pos
L-Methionine S-oxide,0.02416090408636196,180821_Smp_MS11C215m_C,pos
L-Methionine S-oxide,0.007701395982903466,180821_Smp_MS11C2175m_A,pos
L-Methionine S-oxide,0.012825133846858041,180821_Smp_MS11C2175m_B,pos
L-Methionine S-oxide,0.00958625464084534,180821_Smp_MS11C2175m_C,pos
L-Methionine S-oxide,0.01308353868909741,180821_Smp_MS12C1DCM_A,pos
L-Methionine S-oxide,0.007242427650320065,180821_Smp_MS12C1DCM_B,pos
L-Methionine S-oxide,0.008258321868398668,180821_Smp_MS12C1DCM_C,pos
L-Methionine S-oxide,0.024122494857659015,180821_Smp_MS12C115m_A,pos
L-Methionine S-oxide,0.015859633630182078,180821_Smp_MS12C115m_B,pos
L-Methionine S-oxide,0.02418673718373229,180821_Smp_MS12C115m_C,pos
L-Methionine S-oxide,0.006231016828913556,180821_Smp_MS12C1175m_A,pos
L-Methionine S-oxide,0.009429554743079261,180821_Smp_MS12C1175m_B,pos
L-Methionine S-oxide,0.008077170020158472,180821_Smp_MS12C1175m_C,pos
L-Methionine S-oxide,0.00459423367107443,180821_Smp_MS13C2DCM_A,pos
L-Methionine S-oxide,0.0044698851704222334,180821_Smp_MS13C2DCM_B,pos
L-Methionine S-oxide,0.009169588829827177,180821_Smp_MS13C2DCM_C,pos
L-Methionine S-oxide,0.018934699117105512,180821_Smp_MS13C315m_A,pos
L-Methionine S-oxide,0.009539920902391034,180821_Smp_MS13C315m_B,pos
L-Methionine S-oxide,0.019817116760519816,180821_Smp_MS13C315m_C,pos
L-Methionine S-oxide,0.00571614657434801,180821_Smp_MS13C2175m_A,pos
L-Methionine S-oxide,0.012351269706201455,180821_Smp_MS13C2175m_B,pos
L-Methionine S-oxide,0.009603637123085571,180821_Smp_MS13C2175m_C,pos
L-Methionine S-oxide,0.007765278030784267,180821_Smp_MS14C2DCM_A,pos
L-Methionine S-oxide,0.004252073369186807,180821_Smp_MS14C2DCM_B,pos
L-Methionine S-oxide,0.008784051427298828,180821_Smp_MS14C2DCM_C,pos
L-Methionine S-oxide,0.02102744161553419,180821_Smp_MS14C215m_A,pos
L-Methionine S-oxide,0.03426401613296004,180821_Smp_MS14C215m_B,pos
L-Methionine S-oxide,0.023883341908605138,180821_Smp_MS14C215m_C,pos
L-Methionine S-oxide,0.0074470182876280825,180821_Smp_MS14C2175m_A,pos
L-Methionine S-oxide,0.004191725633722623,180821_Smp_MS14C2175m_B,pos
L-Methionine S-oxide,0.006678342400187909,180821_Smp_MS14C2175m_C,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix1InH2O_1,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix1InH2O_2,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix1InH2O_3,pos
L-Methionine S-oxide,0.19734596986971523,180821_Std_4uMStdsMix1InMatrix_1,pos
L-Methionine S-oxide,0.2164355811820029,180821_Std_4uMStdsMix1InMatrix_2,pos
L-Methionine S-oxide,0.2795717196391238,180821_Std_4uMStdsMix1InMatrix_3,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix2InH2O_1,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix2InH2O_2,pos
L-Methionine S-oxide,Inf,180821_Std_4uMStdsMix2InH2O_3,pos
L-Methionine S-oxide,0.013150175609924378,180821_Std_4uMStdsMix2InMatrix_1,pos
L-Methionine S-oxide,0.009549949399184238,180821_Std_4uMStdsMix2InMatrix_2,pos
L-Methionine S-oxide,0.00702129042582852,180821_Std_4uMStdsMix2InMatrix_3,pos
L-Methionine S-oxide,0.004341846945413501,180821_Std_H2OInMatrix_1,pos
L-Methionine S-oxide,0.004165224243077294,180821_Std_H2OInMatrix_2,pos
L-Methionine S-oxide,0.00810477550981461,180821_Std_H2OInMatrix_3,pos
L-Ornithine,0.004870094087565144,180821_Blk_SWBlk_1,pos
L-Ornithine,0.009435680700691377,180821_Blk_SWBlk_2,pos
L-Ornithine,0.022650967094755677,180821_Blk_SWBlk_3,pos
L-Ornithine,0.012767270153386202,180821_Poo_Day1and2Poo_Full1,pos
L-Ornithine,0.009301596198601275,180821_Poo_Day1and2Poo_Full2,pos
L-Ornithine,0.010974517767983616,180821_Poo_Day1and2Poo_Full3,pos
L-Ornithine,0.014387451590428379,180821_Poo_Day1and2Poo_Full4,pos
L-Ornithine,0.024412004825867323,180821_Poo_Day1and2Poo_Full5,pos
L-Ornithine,0.02539831299901951,180821_Poo_Day1and2Poo_Full6,pos
L-Ornithine,0.024220306386782048,180821_Poo_Day1and2Poo_Half1,pos
L-Ornithine,0.009132800086063993,180821_Poo_Day1and2Poo_Half2,pos
L-Ornithine,0.01676710375237993,180821_Poo_Day1and2Poo_Half3,pos
L-Ornithine,0.02101475460769408,180821_Poo_Day1and2Poo_Half4,pos
L-Ornithine,0.01352426327912162,180821_Poo_Day1and2Poo_Half5,pos
L-Ornithine,0.019461087203508552,180821_Poo_Day1and2Poo_Half6,pos
L-Ornithine,0.007938740818050936,180821_QC_MesoScopeQC_1,pos
L-Ornithine,0.012328834106592112,180821_QC_MesoScopeQC_2,pos
L-Ornithine,0.012144648855498508,180821_QC_MesoScopeQC_3,pos
L-Ornithine,0.018198153993962702,180821_QC_MesoScopeQC_4,pos
L-Ornithine,0.03258562887236448,180821_QC_MesoScopeQC_5,pos
L-Ornithine,0.036856242931571456,180821_QC_MesoScopeQC_6,pos
L-Ornithine,0.007615499349694929,180821_Smp_MS4C1DCM_A,pos
L-Ornithine,0.023343983131321678,180821_Smp_MS4C1DCM_B,pos
L-Ornithine,0.011397131990713657,180821_Smp_MS4C1DCM_C,pos
L-Ornithine,0.01047456108093236,180821_Smp_MS4C115m_A,pos
L-Ornithine,0.03343474696798029,180821_Smp_MS4C115m_B,pos
L-Ornithine,0.026482412059837063,180821_Smp_MS4C115m_C,pos
L-Ornithine,0.005312096930149386,180821_Smp_MS4C1175m_A,pos
L-Ornithine,0.00975688471747085,180821_Smp_MS4C1175m_B,pos
L-Ornithine,0.013501155408643753,180821_Smp_MS4C1175m_C,pos
L-Ornithine,0.015691642387239208,180821_Smp_MS5C1DCM_A,pos
L-Ornithine,0.02567537365107911,180821_Smp_MS5C1DCM_B,pos
L-Ornithine,0.021246803426940648,180821_Smp_MS5C1DCM_C,pos
L-Ornithine,0.02452087278886115,180821_Smp_MS5C115m_A,pos
L-Ornithine,0.005886921734734491,180821_Smp_MS5C115m_B,pos
L-Ornithine,0.01705009025160433,180821_Smp_MS5C115m_C,pos
L-Ornithine,0.010767362977042427,180821_Smp_MS5C1175m_A,pos
L-Ornithine,0.0154320100716533,180821_Smp_MS5C1175m_B,pos
L-Ornithine,0.016990349643390495,180821_Smp_MS5C1175m_C,pos
L-Ornithine,0.004460925506773623,180821_Smp_MS6C3DCM_A,pos
L-Ornithine,0.008897332513007433,180821_Smp_MS6C3DCM_B,pos
L-Ornithine,0.02108483656538763,180821_Smp_MS6C3DCM_C,pos
L-Ornithine,0.008044831638484965,180821_Smp_MS6C315m_A,pos
L-Ornithine,0.02112293682072285,180821_Smp_MS6C315m_B,pos
L-Ornithine,0.01665971364206685,180821_Smp_MS6C315m_C,pos
L-Ornithine,0.027351887487657905,180821_Smp_MS6C3175m_A,pos
L-Ornithine,0.03149205169377755,180821_Smp_MS6C3175m_B,pos
L-Ornithine,0.010596336923529815,180821_Smp_MS6C3175m_C,pos
L-Ornithine,0.00871575855285512,180821_Smp_MS7C1DCM_A,pos
L-Ornithine,0.011602806201327264,180821_Smp_MS7C1DCM_B,pos
L-Ornithine,0.02262128810712407,180821_Smp_MS7C1DCM_C,pos
L-Ornithine,0.009195309010629458,180821_Smp_MS7C115m_A,pos
L-Ornithine,0.008170980074069136,180821_Smp_MS7C115m_B,pos
L-Ornithine,0.010241031405989292,180821_Smp_MS7C115m_C,pos
L-Ornithine,0.006615204644686898,180821_Smp_MS7C1175m_A,pos
L-Ornithine,0.008719447514591076,180821_Smp_MS7C1175m_B,pos
L-Ornithine,0.010725044304449557,180821_Smp_MS7C1175m_C,pos
L-Ornithine,0.02458804619276532,180821_Smp_MS8C1DCM_A,pos
L-Ornithine,0.01996074425596565,180821_Smp_MS8C1DCM_B,pos
L-Ornithine,0.00935375212062032,180821_Smp_MS8C1DCM_C,pos
L-Ornithine,0.020170552313218945,180821_Smp_MS8C115m_A,pos
L-Ornithine,0.0058372561297246545,180821_Smp_MS8C115m_B,pos
L-Ornithine,0.029518437478613477,180821_Smp_MS8C115m_C,pos
L-Ornithine,0.012282922459230365,180821_Smp_MS8C1175m_A,pos
